age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40, Never-worked,243771, Assoc-acdm,12, Never-married, Other-service, Wife, Amer-Indian-Eskimo, Male,7827,7,39, Greece, <=50K
30, Federal-gov,440060, Masters,6, Divorced, ?, Husband, Black, Female,7789,2058,39, Cuba, >50K
47, Self-emp-not-inc,46227, HS-grad,9, Never-married, ?, Unmarried, White, Female,15804,3,44, ?, <=50K
55, Self-emp-inc,175394, Preschool,12, Separated, Sales, Husband, White, Male,89,2082,25, Outlying-US(Guam-USVI-etc), >50K
57, Federal-gov,36016, 1st-4th,10, Never-married, Exec-managerial, Not-in-family, White, Female,9,2201,19, Germany, <=50K
22, Private,354462, Bachelors,8, Married-civ-spouse, Sales, Other-relative, Other, Male,55,6,39, Puerto-Rico, <=50K
75, Without-pay,108060, Doctorate,14, Never-married, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,9,2294,39, China, >50K
50, Private,46122, Assoc-acdm,10, Never-married, Other-service, Not-in-family, White, Female,55,2257,27, Canada, <=50K
58, Local-gov,247964, 1st-4th,10, Divorced, Armed-Forces, Husband, Asian-Pac-Islander, Male,8694,3129,9, Germany, >50K
61, Private,402801, 10th,1, Married-spouse-absent, Other-service, Own-child, Asian-Pac-Islander, Male,16253,3,48, China, <=50K
31, Private,216707, Doctorate,6, Married-AF-spouse, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female,16741,2,39, Honduras, >50K
65, Self-emp-not-inc,208698, 1st-4th,14, Married-AF-spouse, Protective-serv, Unmarried, White, Male,15045,4,11, Columbia, <=50K
83, Federal-gov,126163, 7th-8th,12, Widowed, Handlers-cleaners, Husband, White, Female,15507,4,40, Peru, >50K
59, Private,213068, Some-college,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,2943,3284,60, Nicaragua, >50K
18, Local-gov,22682, 10th,12, Separated, Protective-serv, Wife, Black, Male,111,3,26, Greece, <=50K
20, Private,400294, 1st-4th,9, Married-AF-spouse, Exec-managerial, Husband, White, Female,7020,4,40, Peru, <=50K
33, Private,29627, HS-grad,8, Widowed, Prof-specialty, Not-in-family, White, Male,14,2688,19, Guatemala, <=50K
39, Federal-gov,531332, 7th-8th,0, Never-married, Farming-fishing, Husband, White, Male,8187,2074,39, Taiwan, <=50K
46, Self-emp-not-inc,162375, Masters,8, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,3157,2901,19, Scotland, <=50K
35, ?,385280, Some-college,3, Never-married, Machine-op-inspct, Unmarried, White, Female,96,2122,44, Guatemala, <=50K
33, State-gov,201726, Some-college,12, Separated, Protective-serv, Own-child, White, Male,14555,2,39, Mexico, <=50K
42, ?,235605, Prof-school,13, Married-AF-spouse, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,6689,3,39, Haiti, >50K
27, Private,512425, Assoc-acdm,14, Married-civ-spouse, Sales, Not-in-family, Other, Male,16337,2085,63, Poland, <=50K
32, Local-gov,242840, 11th,1, Separated, Transport-moving, Wife, Asian-Pac-Islander, Female,7743,3,40, India, >50K
57, Self-emp-inc,280533, HS-grad,10, Married-spouse-absent, Handlers-cleaners, Other-relative, Asian-Pac-Islander, Male,107,2826,59, Dominican-Republic, <=50K
28, Without-pay,191804, Preschool,9, Married-AF-spouse, Exec-managerial, Unmarried, White, Male,6062,2416,47, Dominican-Republic, <=50K
43, Private,94598, HS-grad,4, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male,110,2046,32, Hong, <=50K
33, Without-pay,344773, 5th-6th,6, Married-AF-spouse, Exec-managerial, Own-child, White, Female,115,2860,45, Thailand, <=50K
22, Private,116955, Masters,9, Never-married, ?, Not-in-family, Black, Female,5555,-2,77, El-Salvador, >50K
33, Private,215270, Bachelors,5, Separated, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,6379,1979,60, Outlying-US(Guam-USVI-etc), >50K
66, Private,49294, Masters,13, Divorced, Exec-managerial, Wife, White, Female,87,2095,44, Cuba, <=50K
66, Federal-gov,336941, Some-college,12, Separated, Farming-fishing, Wife, White, Female,8662,2860,52, South, >50K
68, Self-emp-not-inc,267437, Preschool,2, Married-spouse-absent, Adm-clerical, Own-child, White, Male,17086,7,39, United-States, >50K
35, Never-worked,257658, Some-college,12, Separated, ?, Husband, White, Male,82,3,40, Italy, <=50K
71, Private,247353, 5th-6th,11, Divorced, Protective-serv, Other-relative, Asian-Pac-Islander, Male,54,2104,48, Scotland, >50K
55, State-gov,76736, HS-grad,3, Divorced, Other-service, Own-child, Asian-Pac-Islander, Male,4711,7,62, Ireland, >50K
56, Local-gov,111211, Assoc-voc,10, Married-spouse-absent, Armed-Forces, Husband, Black, Male,16562,3,39, Cambodia, <=50K
22, Private,210679, Prof-school,9, Separated, Craft-repair, Husband, Black, Female,127,1,39, Hong, <=50K
25, Never-worked,454248, Doctorate,12, Married-civ-spouse, Farming-fishing, Wife, Amer-Indian-Eskimo, Male,119,6,40, India, >50K
67, Local-gov,158572, 1st-4th,8, Never-married, Sales, Unmarried, Amer-Indian-Eskimo, Female,4284,-1,20, Japan, <=50K
21, Federal-gov,221319, Assoc-acdm,0, Married-AF-spouse, Priv-house-serv, Husband, Other, Male,16422,6,39, Scotland, <=50K
41, Never-worked,167850, Assoc-voc,15, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,112,2,48, England, <=50K
20, Private,4411, Assoc-acdm,8, Widowed, Priv-house-serv, Other-relative, Amer-Indian-Eskimo, Male,17363,1364,19, England, <=50K
73, Self-emp-not-inc,263717, HS-grad,7, Married-civ-spouse, Adm-clerical, Husband, Black, Female,83,2336,46, Thailand, <=50K
76, State-gov,280474, HS-grad,9, Never-married, Priv-house-serv, Own-child, Black, Male,17532,4,39, Outlying-US(Guam-USVI-etc), <=50K
41, Never-worked,309930, Assoc-acdm,7, Separated, Prof-specialty, Husband, Asian-Pac-Islander, Female,17102,4,50, Ireland, >50K
54, Without-pay,225048, Preschool,10, Never-married, Other-service, Husband, Asian-Pac-Islander, Female,-10,1,50, Nicaragua, <=50K
21, Federal-gov,36356, Preschool,14, Divorced, Armed-Forces, Not-in-family, Amer-Indian-Eskimo, Male,7633,2109,20, Outlying-US(Guam-USVI-etc), >50K
70, Never-worked,24738, 1st-4th,13, Separated, Sales, Other-relative, White, Female,65,4,32, China, >50K
35, ?,205287, 11th,12, Married-AF-spouse, Farming-fishing, Not-in-family, Asian-Pac-Islander, Female,8190,2302,49, Scotland, <=50K
47, Local-gov,203029, Assoc-acdm,8, Widowed, Machine-op-inspct, Unmarried, White, Male,76,3,19, Yugoslavia, >50K
59, Private,228273, HS-grad,12, Never-married, Craft-repair, Other-relative, White, Male,5811,2,39, Puerto-Rico, <=50K
42, Self-emp-inc,138184, HS-grad,8, Married-AF-spouse, Priv-house-serv, Own-child, Black, Male,2743,7,40, Portugal, >50K
23, ?,168497, 9th,9, Married-civ-spouse, Other-service, Unmarried, White, Male,-12,1928,39, United-States, >50K
22, Without-pay,151761, Assoc-acdm,13, Widowed, Transport-moving, Unmarried, Asian-Pac-Islander, Male,32,3,50, Guatemala, >50K
55, ?,493620, 9th,1, Widowed, Prof-specialty, Other-relative, Asian-Pac-Islander, Male,29,7,59, Mexico, >50K
50, Private,151159, Doctorate,8, Married-civ-spouse, Tech-support, Own-child, Other, Female,7521,3000,48, Dominican-Republic, <=50K
75, Federal-gov,219580, HS-grad,12, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,63,2804,39, El-Salvador, <=50K
53, Private,38588, Assoc-acdm,14, Separated, Handlers-cleaners, Other-relative, Black, Male,15333,2,23, Mexico, >50K
22, Federal-gov,244216, 9th,15, Married-AF-spouse, Sales, Not-in-family, Black, Female,7662,1,19, Taiwan, <=50K
54, State-gov,183231, Assoc-voc,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,63,1901,40, South, <=50K
43, Private,320127, 9th,9, Never-married, Handlers-cleaners, Wife, White, Male,16082,1,39, Trinadad&Tobago, >50K
59, Private,293658, 10th,12, Widowed, Priv-house-serv, Husband, White, Male,16409,3061,48, China, <=50K
84, State-gov,107319, Preschool,9, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,7851,1,23, Dominican-Republic, <=50K
21, Private,199269, Some-college,12, Separated, Adm-clerical, Husband, Black, Female,15234,2192,61, Laos, <=50K
30, Without-pay,492737, HS-grad,9, Married-spouse-absent, Tech-support, Wife, White, Female,7931,4,65, Haiti, <=50K
52, Self-emp-inc,159528, Some-college,5, Never-married, Farming-fishing, Not-in-family, White, Male,71,6,48, Puerto-Rico, >50K
24, Local-gov,35695, Prof-school,14, Separated, Prof-specialty, Unmarried, White, Male,-18,1747,59, ?, <=50K
32, Self-emp-not-inc,53629, Prof-school,15, Separated, Craft-repair, Not-in-family, White, Male,32,2268,49, Trinadad&Tobago, <=50K
65, Self-emp-inc,390709, Doctorate,12, Never-married, Protective-serv, Not-in-family, White, Female,16380,2339,53, Peru, <=50K
50, Local-gov,163930, Assoc-acdm,14, Married-AF-spouse, Sales, Wife, White, Male,21,2586,48, Holand-Netherlands, >50K
46, Self-emp-not-inc,14893, 7th-8th,12, Married-spouse-absent, Sales, Wife, Amer-Indian-Eskimo, Female,15961,2141,19, Trinadad&Tobago, >50K
48, Federal-gov,191433, Assoc-voc,12, Never-married, Sales, Not-in-family, White, Male,72,2664,65, Holand-Netherlands, <=50K
62, State-gov,173973, Some-college,14, Married-AF-spouse, ?, Not-in-family, Asian-Pac-Islander, Male,5,0,62, Laos, >50K
82, Self-emp-inc,299301, Masters,13, Married-civ-spouse, Adm-clerical, Own-child, White, Female,7680,3419,8, Laos, <=50K
20, Private,483996, Prof-school,9, Married-spouse-absent, Craft-repair, Not-in-family, Other, Male,108,2688,44, Germany, >50K
56, Self-emp-inc,195243, 7th-8th,14, Divorced, Exec-managerial, Not-in-family, White, Female,4031,2112,23, Haiti, >50K
43, Self-emp-not-inc,317303, Some-college,6, Widowed, ?, Husband, White, Male,57,0,24, Dominican-Republic, <=50K
38, Without-pay,24300, 12th,11, Divorced, Sales, Husband, Asian-Pac-Islander, Male,134,2012,39, Haiti, <=50K
45, Federal-gov,58539, Assoc-acdm,8, Never-married, Farming-fishing, Not-in-family, White, Female,-14,1933,67, Vietnam, <=50K
80, Private,93940, 5th-6th,9, Married-civ-spouse, Sales, Unmarried, Other, Male,15332,3069,49, Cambodia, <=50K
22, Private,132663, Some-college,9, Married-civ-spouse, Other-service, Unmarried, Amer-Indian-Eskimo, Female,122,2308,12, China, <=50K
60, Federal-gov,258992, Doctorate,9, Separated, Machine-op-inspct, Husband, White, Female,8799,2,36, Hong, <=50K
58, Federal-gov,226189, Prof-school,11, Never-married, Exec-managerial, Unmarried, Other, Female,7428,2213,51, England, <=50K
83, Federal-gov,123174, Prof-school,13, Separated, Prof-specialty, Wife, Other, Male,132,1921,37, Guatemala, <=50K
47, Federal-gov,308287, 5th-6th,11, Widowed, Priv-house-serv, Unmarried, Other, Male,4036,0,92, Ecuador, <=50K
33, Private,48324, 10th,15, Married-spouse-absent, Other-service, Own-child, White, Male,16322,4,49, Canada, <=50K
49, Self-emp-inc,209494, 7th-8th,2, Divorced, Adm-clerical, Unmarried, Black, Male,9351,2372,68, ?, >50K
23, State-gov,217403, 1st-4th,9, Married-AF-spouse, Priv-house-serv, Own-child, Amer-Indian-Eskimo, Male,15764,4,54, Taiwan, <=50K
47, ?,9783, 10th,9, Widowed, Tech-support, Not-in-family, Black, Male,9040,1,39, Honduras, <=50K
36, Federal-gov,410583, Masters,10, Married-spouse-absent, Armed-Forces, Own-child, White, Male,16014,1941,48, Honduras, >50K
29, ?,91736, Assoc-voc,1, Married-civ-spouse, ?, Husband, Black, Male,16193,3272,36, Columbia, <=50K
57, Never-worked,283201, HS-grad,9, Separated, Priv-house-serv, Other-relative, White, Female,15756,1,39, Poland, >50K
19, Never-worked,28081, Masters,6, Widowed, Tech-support, Wife, White, Male,3,4,50, Jamaica, <=50K
20, Without-pay,202859, Assoc-acdm,13, Widowed, Exec-managerial, Husband, Other, Male,16686,2103,47, Dominican-Republic, >50K
45, Self-emp-inc,39882, HS-grad,12, Never-married, Prof-specialty, Wife, White, Female,0,2,39, Laos, <=50K
19, Private,149781, 12th,12, Married-AF-spouse, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Male,6795,2374,3, Dominican-Republic, >50K
46, Self-emp-inc,177817, 11th,9, Widowed, Protective-serv, Wife, White, Male,8199,0,6, United-States, <=50K
77, Local-gov,53372, 7th-8th,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Female,15197,0,20, France, >50K
31, State-gov,162547, 12th,6, Married-spouse-absent, Sales, Husband, Black, Male,3116,4,39, Poland, <=50K
23, Never-worked,16980, Some-college,12, Married-civ-spouse, Farming-fishing, Husband, Amer-Indian-Eskimo, Male,17,3,91, Canada, <=50K
38, Never-worked,407065, 1st-4th,3, Divorced, Other-service, Own-child, Amer-Indian-Eskimo, Male,92,5,64, Vietnam, >50K
28, Without-pay,417958, HS-grad,12, Married-spouse-absent, Farming-fishing, Own-child, Black, Male,122,2357,36, Puerto-Rico, >50K
40, Federal-gov,54395, 5th-6th,13, Married-civ-spouse, Sales, Not-in-family, White, Male,137,1196,47, Vietnam, >50K
42, Private,23188, Doctorate,14, Married-spouse-absent, Exec-managerial, Husband, White, Male,13956,2,11, United-States, <=50K
60, Self-emp-inc,363732, 12th,1, Never-married, Handlers-cleaners, Wife, White, Female,8441,3351,71, Puerto-Rico, <=50K
21, Private,176981, HS-grad,8, Widowed, Other-service, Husband, Black, Male,3071,2068,11, India, >50K
45, Local-gov,177573, 9th,2, Never-married, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,7579,-1,44, Ireland, >50K
36, Local-gov,218268, Masters,6, Never-married, Priv-house-serv, Own-child, Black, Male,8084,2118,20, Germany, <=50K
45, Private,46294, 1st-4th,14, Never-married, Tech-support, Other-relative, White, Male,15351,4,45, ?, <=50K
39, Without-pay,153107, Assoc-acdm,11, Married-civ-spouse, Adm-clerical, Unmarried, Asian-Pac-Islander, Male,106,3234,27, Poland, <=50K
32, Never-worked,313566, 5th-6th,12, Never-married, Adm-clerical, Own-child, White, Female,8529,5,18, Yugoslavia, >50K
38, Self-emp-not-inc,622199, Some-college,10, Widowed, Protective-serv, Own-child, Other, Male,8089,5,39, United-States, <=50K
40, ?,449093, 10th,8, Widowed, Priv-house-serv, Unmarried, White, Male,5937,0,74, Outlying-US(Guam-USVI-etc), <=50K
71, Local-gov,628147, 7th-8th,4, Separated, Exec-managerial, Wife, White, Female,6183,2031,62, ?, <=50K
50, Never-worked,276180, 10th,8, Never-married, Priv-house-serv, Husband, Amer-Indian-Eskimo, Female,7981,2807,18, Iran, <=50K
41, Private,139131, Masters,6, Widowed, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,72,2,52, United-States, <=50K
36, ?,158725, 1st-4th,3, Divorced, Adm-clerical, Unmarried, Asian-Pac-Islander, Male,107,1,45, Mexico, >50K
34, Private,30178, Bachelors,13, Widowed, Exec-managerial, Husband, White, Female,88,5,19, ?, <=50K
36, ?,135983, 11th,12, Married-civ-spouse, Prof-specialty, Own-child, White, Female,15148,5,50, Mexico, <=50K
81, ?,269338, Bachelors,9, Married-spouse-absent, Farming-fishing, Own-child, White, Male,8134,2354,7, Jamaica, <=50K
71, Federal-gov,321749, Some-college,8, Married-civ-spouse, Sales, Own-child, Asian-Pac-Islander, Female,5469,3,40, Hungary, <=50K
77, Private,125761, 12th,8, Married-spouse-absent, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,2482,6,45, Ecuador, <=50K
40, Federal-gov,322474, 9th,11, Never-married, Tech-support, Wife, White, Female,22,8,49, ?, <=50K
90, Never-worked,10240, Masters,8, Married-civ-spouse, Protective-serv, Wife, Black, Male,4190,1907,5, Dominican-Republic, >50K
45, Without-pay,200637, 11th,8, Widowed, Machine-op-inspct, Husband, White, Female,1969,3055,39, United-States, <=50K
47, Self-emp-not-inc,327584, 1st-4th,12, Married-civ-spouse, Priv-house-serv, Other-relative, White, Male,7686,6,78, Mexico, <=50K
78, State-gov,64602, Masters,8, Divorced, Other-service, Husband, White, Male,8385,4,44, Holand-Netherlands, <=50K
46, Federal-gov,291109, Doctorate,13, Never-married, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,4847,1,49, Haiti, >50K
22, Private,136279, Assoc-voc,12, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,4360,2676,4, Scotland, <=50K
44, Federal-gov,63756, 11th,10, Married-civ-spouse, Exec-managerial, Own-child, Black, Female,7444,3,5, Scotland, <=50K
49, Federal-gov,12074, Assoc-voc,4, Divorced, Sales, Wife, Other, Male,101,2255,55, Hungary, <=50K
47, Private,31253, 11th,15, Divorced, Other-service, Husband, Asian-Pac-Islander, Female,14377,2208,65, Cambodia, <=50K
66, State-gov,197215, 10th,10, Never-married, Transport-moving, Other-relative, White, Female,8546,2074,39, Jamaica, <=50K
58, Self-emp-not-inc,524479, Preschool,10, Widowed, Other-service, Other-relative, White, Female,87,2,30, Yugoslavia, <=50K
59, Self-emp-not-inc,301569, Masters,8, Married-AF-spouse, Adm-clerical, Husband, White, Female,120,2178,47, United-States, <=50K
52, Never-worked,335637, Preschool,10, Never-married, Prof-specialty, Not-in-family, Other, Female,7547,6,51, United-States, >50K
78, Federal-gov,157202, Masters,12, Divorced, Sales, Wife, Black, Male,16908,2041,39, Portugal, <=50K
81, Self-emp-inc,66215, Preschool,13, Never-married, Machine-op-inspct, Wife, White, Female,16952,1,14, Nicaragua, <=50K
19, Private,523544, Doctorate,11, Separated, Handlers-cleaners, Other-relative, Other, Female,2461,1,7, France, <=50K
32, ?,167546, 10th,12, Never-married, Prof-specialty, Husband, Asian-Pac-Islander, Female,6373,1991,71, Jamaica, <=50K
49, Private,464663, Assoc-acdm,11, Divorced, Armed-Forces, Unmarried, Amer-Indian-Eskimo, Male,5416,2280,43, Iran, <=50K
31, Never-worked,478653, 5th-6th,11, Never-married, Other-service, Own-child, Black, Male,110,1950,75, El-Salvador, <=50K
56, Local-gov,153047, 10th,4, Widowed, Tech-support, Own-child, White, Female,53,1962,70, Cuba, >50K
51, ?,133616, HS-grad,11, Married-civ-spouse, Craft-repair, Own-child, Other, Male,60,6,18, Dominican-Republic, >50K
43, Self-emp-not-inc,230873, 9th,13, Married-spouse-absent, Transport-moving, Unmarried, Amer-Indian-Eskimo, Female,15499,1,122, Canada, <=50K
47, ?,45573, 12th,4, Never-married, Tech-support, Not-in-family, White, Female,7152,3006,50, Germany, <=50K
56, Self-emp-inc,188882, 12th,12, Never-married, Tech-support, Husband, Asian-Pac-Islander, Female,46,2495,39, Ireland, <=50K
30, Without-pay,262108, 11th,1, Married-civ-spouse, Transport-moving, Other-relative, White, Female,155,7,40, Hong, <=50K
21, ?,61304, Assoc-acdm,9, Widowed, Prof-specialty, Own-child, Black, Male,7475,2140,40, China, <=50K
70, Never-worked,150540, Masters,10, Never-married, Adm-clerical, Husband, White, Female,113,2027,44, Greece, <=50K
55, Self-emp-inc,170748, 7th-8th,10, Never-married, Handlers-cleaners, Not-in-family, White, Female,16108,5,20, France, <=50K
31, ?,536891, Some-college,9, Never-married, Craft-repair, Other-relative, Asian-Pac-Islander, Female,104,5,5, Portugal, >50K
20, ?,172156, Bachelors,9, Separated, Handlers-cleaners, Wife, Amer-Indian-Eskimo, Male,6332,2145,44, Portugal, <=50K
38, Never-worked,654963, Bachelors,0, Married-civ-spouse, Sales, Own-child, Black, Female,122,5,53, Portugal, <=50K
36, Federal-gov,334421, 12th,2, Widowed, Transport-moving, Own-child, Asian-Pac-Islander, Female,5551,4,49, India, <=50K
72, Federal-gov,226254, Assoc-acdm,14, Divorced, Priv-house-serv, Own-child, Black, Female,5651,5,40, United-States, <=50K
76, Private,435115, Prof-school,4, Divorced, Exec-managerial, Own-child, White, Male,107,1902,39, Holand-Netherlands, >50K
64, Never-worked,114516, Bachelors,6, Widowed, Farming-fishing, Other-relative, Asian-Pac-Islander, Male,8937,3,39, Laos, <=50K
60, Local-gov,54620, 5th-6th,8, Married-AF-spouse, Sales, Own-child, Amer-Indian-Eskimo, Male,7227,3139,39, India, >50K
46, Self-emp-inc,258469, 9th,15, Married-spouse-absent, Tech-support, Other-relative, White, Female,110,4,40, Jamaica, >50K
22, Private,204959, Bachelors,2, Married-AF-spouse, Machine-op-inspct, Own-child, White, Male,7986,1,9, Guatemala, <=50K
35, Self-emp-not-inc,496848, Prof-school,9, Married-civ-spouse, Sales, Not-in-family, White, Male,28,2360,24, United-States, <=50K
24, Never-worked,195299, 9th,12, Separated, Exec-managerial, Wife, White, Male,36,3132,23, Philippines, <=50K
23, Federal-gov,179375, Bachelors,9, Divorced, Farming-fishing, Husband, Black, Male,17533,2,39, Guatemala, <=50K
57, ?,193645, Bachelors,4, Never-married, Adm-clerical, Other-relative, Amer-Indian-Eskimo, Female,8700,2,40, ?, >50K
23, ?,178452, 11th,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,94,-1,23, Taiwan, <=50K
41, Never-worked,13285, Preschool,9, Widowed, ?, Wife, White, Male,5011,0,19, France, <=50K
57, Private,325036, Assoc-acdm,11, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female,6756,3225,46, India, >50K
62, Self-emp-inc,194035, HS-grad,9, Divorced, Tech-support, Not-in-family, Other, Male,52,1803,68, Italy, <=50K
44, Private,349499, 12th,1, Never-married, Machine-op-inspct, Wife, Black, Female,-39,2498,34, Ireland, <=50K
34, Self-emp-inc,522756, Masters,8, Married-AF-spouse, Machine-op-inspct, Unmarried, White, Male,81,7,19, Honduras, >50K
51, Self-emp-inc,314508, Some-college,12, Separated, Craft-repair, Husband, White, Male,8318,2,48, Columbia, <=50K
58, Self-emp-inc,103639, Bachelors,13, Married-AF-spouse, Craft-repair, Not-in-family, Black, Female,19,1896,77, Iran, <=50K
86, Self-emp-inc,215617, Some-college,10, Widowed, Other-service, Own-child, Black, Male,16184,2861,53, Holand-Netherlands, <=50K
38, Private,237764, Assoc-acdm,6, Divorced, Transport-moving, Husband, Other, Male,33,0,55, Honduras, >50K
77, Federal-gov,161566, Bachelors,8, Widowed, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,3119,2228,40, Puerto-Rico, >50K
40, Private,199972, 12th,8, Widowed, Tech-support, Not-in-family, Asian-Pac-Islander, Female,17024,2363,39, Iran, <=50K
30, Local-gov,203153, 5th-6th,14, Never-married, Priv-house-serv, Other-relative, Other, Female,6150,1845,39, Peru, >50K
20, Local-gov,274223, Preschool,6, Married-spouse-absent, Craft-repair, Husband, Black, Female,100,2,44, El-Salvador, <=50K
37, Private,183930, Masters,14, Never-married, Sales, Husband, White, Male,16774,0,7, Hungary, <=50K
44, Federal-gov,194048, Assoc-acdm,12, Married-AF-spouse, Armed-Forces, Unmarried, White, Female,8610,0,28, Canada, <=50K
49, Never-worked,205063, 9th,1, Separated, ?, Unmarried, Black, Male,8374,4,39, Hong, >50K
22, Private,109352, Some-college,8, Never-married, Tech-support, Unmarried, Black, Male,126,2118,48, ?, <=50K
53, Local-gov,311756, 1st-4th,8, Widowed, Priv-house-serv, Husband, White, Male,8564,2213,46, Ecuador, >50K
26, Local-gov,23260, Bachelors,6, Married-AF-spouse, Craft-repair, Not-in-family, White, Female,7902,1934,50, Mexico, >50K
68, Private,183888, 10th,10, Separated, Handlers-cleaners, Other-relative, Amer-Indian-Eskimo, Male,6810,7,58, South, >50K
68, Private,299387, Some-college,9, Married-AF-spouse, Adm-clerical, Not-in-family, Black, Male,18,5,33, Ecuador, >50K
73, Never-worked,124951, Assoc-acdm,2, Married-AF-spouse, Sales, Husband, Amer-Indian-Eskimo, Female,144,1,12, France, <=50K
54, Private,259885, Assoc-acdm,8, Married-civ-spouse, ?, Not-in-family, Asian-Pac-Islander, Female,8493,1518,39, Dominican-Republic, <=50K
62, ?,411557, Doctorate,2, Divorced, Machine-op-inspct, Other-relative, White, Female,6616,6,45, United-States, <=50K
37, Federal-gov,316762, Assoc-voc,13, Never-married, Priv-house-serv, Not-in-family, Black, Female,15416,0,18, England, >50K
56, Private,142127, 7th-8th,12, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,8757,-4,11, Outlying-US(Guam-USVI-etc), >50K
57, ?,165968, 5th-6th,12, Married-spouse-absent, Armed-Forces, Other-relative, Other, Female,16634,4,39, Canada, >50K
45, Private,262645, Some-college,1, Never-married, Priv-house-serv, Other-relative, White, Male,9063,1758,55, Hong, >50K
45, Local-gov,182577, Assoc-voc,1, Never-married, Priv-house-serv, Not-in-family, White, Male,15314,2046,102, Puerto-Rico, <=50K
57, Private,194034, Some-college,9, Married-AF-spouse, Farming-fishing, Not-in-family, White, Male,25,2155,25, Scotland, >50K
24, Never-worked,165291, 11th,13, Divorced, Protective-serv, Own-child, White, Male,5009,4,40, United-States, >50K
31, Private,138086, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, Black, Female,96,7,18, Mexico, <=50K
51, Private,115454, HS-grad,4, Never-married, Priv-house-serv, Own-child, White, Female,6794,5,44, Honduras, <=50K
51, Federal-gov,311380, HS-grad,9, Married-spouse-absent, Tech-support, Husband, Black, Male,7655,3,44, United-States, <=50K
45, Private,217978, HS-grad,9, Separated, Machine-op-inspct, Husband, White, Male,137,8,62, Iran, >50K
45, Federal-gov,233934, 10th,12, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male,8480,2649,39, Vietnam, <=50K
45, Private,179349, 10th,12, Widowed, Handlers-cleaners, Wife, White, Male,130,6,39, Columbia, >50K
55, Self-emp-not-inc,318191, Assoc-voc,8, Divorced, Machine-op-inspct, Unmarried, White, Female,93,1861,56, England, <=50K
22, ?,167103, Assoc-voc,11, Married-civ-spouse, Armed-Forces, Husband, Other, Female,4802,2077,49, Japan, >50K
53, Federal-gov,373850, HS-grad,12, Married-AF-spouse, Farming-fishing, Unmarried, White, Male,79,0,39, Hungary, <=50K
37, ?,51618, Preschool,8, Married-civ-spouse, ?, Wife, Black, Male,2638,2,56, Scotland, >50K
26, Local-gov,51963, Bachelors,10, Never-married, Handlers-cleaners, Wife, White, Male,6246,2332,39, South, <=50K
21, Federal-gov,19853, Prof-school,14, Separated, Machine-op-inspct, Other-relative, Amer-Indian-Eskimo, Male,7029,2172,40, Scotland, >50K
30, Self-emp-inc,157129, Prof-school,13, Married-AF-spouse, Adm-clerical, Husband, White, Male,97,0,58, Jamaica, <=50K
54, Self-emp-inc,17678, Some-college,9, Married-AF-spouse, ?, Unmarried, Amer-Indian-Eskimo, Male,18,2121,82, Guatemala, <=50K
30, Federal-gov,586182, 7th-8th,9, Separated, Other-service, Unmarried, White, Male,136,-1,3, Canada, <=50K
41, Never-worked,587680, HS-grad,1, Never-married, Adm-clerical, Husband, White, Male,8101,2,20, Scotland, <=50K
49, Private,487687, Bachelors,0, Never-married, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,15865,1,44, Haiti, >50K
42, Self-emp-not-inc,29304, Bachelors,3, Divorced, Handlers-cleaners, Other-relative, Other, Male,64,-1,40, Haiti, <=50K
64, Local-gov,21898, 9th,9, Married-civ-spouse, Sales, Husband, White, Female,4892,2970,13, Taiwan, >50K
36, Private,644066, 11th,3, Widowed, Protective-serv, Other-relative, Black, Male,6076,2151,29, ?, <=50K
28, Federal-gov,131648, Assoc-acdm,9, Married-civ-spouse, Priv-house-serv, Unmarried, Amer-Indian-Eskimo, Male,2602,2212,49, Puerto-Rico, >50K
53, Local-gov,47681, 9th,2, Never-married, Adm-clerical, Wife, White, Female,5915,3196,20, China, <=50K
