age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26, Private,39528, Some-college,12, Never-married, Adm-clerical, Unmarried, Black, Female,15,1,44, United-States, <=50K
36, Private,71767, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,16,1,35, United-States, <=50K
55, Private,192811, Bachelors,12, Married-civ-spouse, Transport-moving, Wife, White, Female,-11,0,40, United-States, <=50K
61, Private,53013, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, White, Male,31,0,40, United-States, <=50K
40, Private,34703, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,16,0,40, United-States, <=50K
42, Private,230423, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,0,60, United-States, <=50K
63, Private,245618, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,5,0,40, United-States, <=50K
69, Self-emp-inc,210260, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,37,1853,83, United-States, >50K
47, Private,186689, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-35,0,40, United-States, >50K
23, Private,276028, HS-grad,8, Never-married, Machine-op-inspct, Unmarried, White, Male,-5,0,39, United-States, <=50K
55, Private,107519, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,27,0,60, United-States, <=50K
31, Private,191797, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,-10,0,49, United-States, <=50K
51, Private,119370, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,-16,0,60, United-States, <=50K
46, Federal-gov,74262, Assoc-voc,10, Divorced, Prof-specialty, Not-in-family, White, Male,41,0,40, United-States, >50K
39, State-gov,217878, HS-grad,8, Divorced, Machine-op-inspct, Other-relative, White, Male,12,0,40, United-States, <=50K
26, Private,180129, HS-grad,6, Never-married, Handlers-cleaners, Own-child, White, Female,-22,0,36, United-States, <=50K
41, Private,172371, Some-college,9, Married-civ-spouse, Protective-serv, Wife, White, Male,-12,0,45, United-States, >50K
50, Local-gov,179993, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,15,0,40, United-States, >50K
51, ?,22940, 12th,6, Divorced, ?, Other-relative, White, Female,-22,0,24, United-States, <=50K
35, Federal-gov,217878, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Male,-28,0,40, United-States, <=50K
63, Private,176232, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,25,-1,50, United-States, >50K
26, Private,172693, Bachelors,12, Never-married, Craft-repair, Own-child, White, Male,-26,0,60, United-States, <=50K
23, ?,218307, Some-college,10, Never-married, ?, Own-child, White, Male,9,-1,40, United-States, <=50K
46, Private,155282, Some-college,10, Never-married, Exec-managerial, Own-child, White, Female,-7,-1,40, United-States, <=50K
66, Private,59723, 11th,14, Never-married, Prof-specialty, Not-in-family, White, Male,-8,1,39, United-States, <=50K
50, Private,89769, Assoc-acdm,12, Married-civ-spouse, Other-service, Husband, White, Male,-7,0,60, United-States, <=50K
59, ?,88903, Bachelors,12, Divorced, ?, Not-in-family, White, Male,18,1,49, United-States, <=50K
30, Private,369554, Bachelors,9, Never-married, Sales, Not-in-family, White, Female,15,1,40, United-States, <=50K
43, Private,167871, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,-2,0,40, United-States, <=50K
57, ?,103048, Assoc-voc,10, Never-married, ?, Not-in-family, White, Male,13,0,21, United-States, <=50K
55, Private,94026, Assoc-voc,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-30,0,40, United-States, <=50K
49, Private,173885, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,24,0,40, Honduras, <=50K
47, Federal-gov,192217, Some-college,9, Divorced, Prof-specialty, Husband, White, Male,11,0,40, United-States, <=50K
19, Private,256982, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,12,0,20, United-States, <=50K
45, ?,149082, Some-college,9, Married-civ-spouse, ?, Wife, White, Female,-3,0,32, United-States, <=50K
54, Private,178072, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,9,-1,40, United-States, <=50K
29, Private,301651, Bachelors,6, Never-married, Exec-managerial, Not-in-family, White, Male,5,0,40, United-States, <=50K
55, ?,115345, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,4,0,13, United-States, <=50K
58, Private,276028, HS-grad,8, Divorced, Craft-repair, Unmarried, White, Male,19,0,39, Mexico, <=50K
43, Self-emp-inc,169169, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,39,0,50, United-States, >50K
26, Private,98606, HS-grad,8, Never-married, Sales, Own-child, White, Female,-26,0,39, United-States, <=50K
58, Private,142077, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,22,0,40, United-States, <=50K
47, Private,170699, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Male,26,0,40, United-States, >50K
56, Self-emp-inc,137382, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-11,0,40, United-States, >50K
37, Private,160795, HS-grad,8, Divorced, Adm-clerical, Own-child, White, Female,4,0,40, United-States, <=50K
45, Private,276028, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,-18,0,40, United-States, <=50K
61, Self-emp-not-inc,77735, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,8,-1,66, United-States, <=50K
53, Self-emp-not-inc,178734, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,7809,0,39, United-States, >50K
50, ?,176376, Some-college,9, Married-civ-spouse, ?, Husband, White, Male,2,0,39, United-States, <=50K
56, Private,238381, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,16,0,39, United-States, <=50K
39, Private,195308, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Male,-36,0,40, United-States, <=50K
53, Private,116103, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female,4252,1,40, United-States, <=50K
29, Private,380294, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-15,-1,22, United-States, <=50K
45, Private,180562, HS-grad,8, Never-married, Sales, Own-child, White, Male,-3,0,41, United-States, <=50K
46, Private,263909, Bachelors,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,-21,0,44, United-States, >50K
66, Private,165865, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-6,0,50, United-States, <=50K
57, Private,347951, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,9,0,40, United-States, <=50K
41, Private,361364, Assoc-acdm,12, Never-married, Exec-managerial, Own-child, White, Male,-16,0,40, United-States, <=50K
63, Never-worked,81170, Assoc-acdm,5, Married-spouse-absent, Exec-managerial, Unmarried, White, Male,13,0,82, United-States, <=50K
57, Local-gov,265209, Masters,10, Divorced, Prof-specialty, Not-in-family, White, Male,0,-1,35, United-States, >50K
39, Local-gov,185011, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-16,0,60, United-States, >50K
16, ?,160849, 12th,6, Never-married, ?, Own-child, White, Female,0,0,21, United-States, <=50K
30, Private,392331, Assoc-acdm,10, Never-married, Adm-clerical, Not-in-family, White, Female,41,0,40, United-States, <=50K
40, Local-gov,141175, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,18,0,60, England, <=50K
26, Local-gov,412069, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,-1,40, United-States, >50K
21, Private,190521, HS-grad,8, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,38, United-States, <=50K
59, Self-emp-inc,141675, Assoc-acdm,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,78,0,39, United-States, >50K
28, Local-gov,266836, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,22,1799,60, United-States, <=50K
41, Private,91889, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,40, United-States, >50K
20, Private,184255, HS-grad,9, Never-married, Transport-moving, Other-relative, White, Female,-19,0,34, United-States, <=50K
32, Private,171101, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, White, Female,7,0,35, United-States, <=50K
42, Local-gov,213894, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-25,0,39, United-States, <=50K
43, Federal-gov,197630, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-17,0,39, United-States, <=50K
37, Private,349443, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-40,0,37, United-States, <=50K
36, Private,175874, Doctorate,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,-6,0,24, United-States, <=50K
47, Private,188869, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,30,1,45, Hong, <=50K
26, Local-gov,185169, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,8,0,40, United-States, <=50K
31, Federal-gov,44823, Bachelors,13, Separated, Prof-specialty, Not-in-family, White, Male,-9,0,50, United-States, <=50K
49, Private,433477, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,9,0,60, Mexico, >50K
18, ?,124418, Some-college,10, Never-married, ?, Unmarried, Asian-Pac-Islander, Female,25,0,32, United-States, <=50K
56, ?,172087, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-11,0,19, United-States, <=50K
43, State-gov,217878, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,-25,-1,39, United-States, <=50K
48, Private,290758, 1st-4th,2, Never-married, Other-service, Not-in-family, White, Male,-12,0,34, United-States, <=50K
47, ?,293799, 12th,6, Divorced, ?, Not-in-family, White, Female,-14,0,40, United-States, <=50K
25, State-gov,107716, Bachelors,12, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male,-16,0,49, United-States, <=50K
45, Private,181817, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,54,-1,55, United-States, >50K
47, Federal-gov,193559, HS-grad,9, Separated, Craft-repair, Unmarried, Black, Male,-4,0,14, United-States, <=50K
41, Private,108733, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male,-29,0,40, United-States, <=50K
38, Private,75778, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Black, Female,3,0,60, United-States, <=50K
48, Private,181079, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,50, United-States, <=50K
48, Private,194157, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Male,1,0,39, Cuba, <=50K
41, Private,217878, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,-12,0,8, United-States, <=50K
28, Private,192179, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Female,1,0,60, United-States, <=50K
26, Private,260496, Assoc-acdm,11, Married-civ-spouse, Other-service, Wife, White, Male,26,0,40, United-States, <=50K
37, State-gov,85400, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-38,0,33, United-States, <=50K
57, Private,180255, Some-college,9, Never-married, Other-service, Wife, White, Female,-30,0,36, United-States, <=50K
70, Private,74551, 1st-4th,1, Never-married, Farming-fishing, Not-in-family, White, Female,34,0,40, El-Salvador, <=50K
46, Private,169860, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,0,40, United-States, >50K
25, Private,200861, HS-grad,8, Never-married, Sales, Other-relative, White, Female,-10,1,50, United-States, <=50K
43, State-gov,246905, Masters,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,6968,0,37, United-States, >50K
18, Private,141640, Some-college,9, Never-married, Prof-specialty, Own-child, White, Female,-16,0,32, United-States, <=50K
39, Private,202484, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,0,60, United-States, <=50K
60, ?,165346, Some-college,9, Never-married, ?, Own-child, White, Female,-22,0,35, United-States, <=50K
53, Self-emp-inc,168216, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Male,34,0,19, United-States, >50K
48, Private,170427, HS-grad,8, Separated, Adm-clerical, Not-in-family, White, Male,-37,0,45, Canada, <=50K
68, ?,101354, Some-college,10, Divorced, ?, Own-child, White, Female,14,0,21, United-States, <=50K
44, Self-emp-not-inc,26239, HS-grad,9, Widowed, Other-service, Unmarried, White, Female,6,0,83, United-States, <=50K
35, Federal-gov,84794, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,0,60, United-States, >50K
46, Private,385516, Bachelors,12, Never-married, Exec-managerial, Husband, White, Male,2,-1,60, United-States, <=50K
45, Private,170158, 7th-8th,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-12,0,34, United-States, >50K
58, Private,183560, 7th-8th,6, Never-married, Other-service, Not-in-family, White, Male,-9,0,13, United-States, <=50K
47, Private,137400, Assoc-voc,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-2,0,40, United-States, >50K
44, Federal-gov,223318, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,-1,39, United-States, <=50K
42, Self-emp-not-inc,98229, Some-college,9, Married-spouse-absent, Craft-repair, Husband, White, Male,-3,0,34, United-States, <=50K
69, Private,156558, HS-grad,8, Divorced, ?, Not-in-family, White, Female,-29,0,40, United-States, <=50K
54, Private,229419, Bachelors,8, Married-civ-spouse, Exec-managerial, Wife, White, Female,3,0,40, United-States, >50K
37, Self-emp-not-inc,309188, Assoc-acdm,11, Divorced, Adm-clerical, Not-in-family, White, Male,18,0,7, United-States, <=50K
40, ?,160691, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,6,0,4, United-States, <=50K
46, ?,186328, HS-grad,8, Divorced, ?, Not-in-family, White, Female,-32,-1,40, United-States, <=50K
24, Private,142591, Assoc-acdm,12, Divorced, Prof-specialty, Not-in-family, Black, Female,-12,0,40, United-States, <=50K
32, Private,155015, Some-college,9, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,-15,0,40, United-States, <=50K
39, Private,205359, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,-1,0,40, United-States, <=50K
39, Federal-gov,13307, Some-college,9, Never-married, Craft-repair, Own-child, Black, Male,14,0,40, United-States, <=50K
23, Private,159160, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,-6,-1,60, United-States, <=50K
19, Self-emp-not-inc,178745, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,-50,0,24, Taiwan, <=50K
29, Private,100388, 10th,6, Never-married, Other-service, Own-child, White, Male,-15,1,39, United-States, <=50K
25, ?,102379, HS-grad,9, Divorced, ?, Other-relative, White, Female,2,0,40, United-States, <=50K
63, Private,267607, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,-4,0,40, Nicaragua, <=50K
40, Private,178542, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,19,0,60, United-States, <=50K
46, ?,202333, HS-grad,8, Widowed, ?, Not-in-family, White, Female,14,0,36, United-States, <=50K
28, Private,245449, Bachelors,12, Never-married, Adm-clerical, Wife, White, Female,22,1,50, United-States, <=50K
32, Private,152233, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,44,0,40, United-States, <=50K
39, Local-gov,234462, Masters,14, Never-married, Prof-specialty, Husband, White, Female,-8,0,36, United-States, <=50K
52, Private,265388, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Male,6,0,40, United-States, <=50K
31, Local-gov,17007, Some-college,10, Never-married, Protective-serv, Own-child, Amer-Indian-Eskimo, Male,19,0,35, United-States, <=50K
48, Private,153511, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,13,0,60, United-States, <=50K
19, Private,103032, Some-college,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,-1,60, Nicaragua, <=50K
51, Private,345629, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,14,0,60, United-States, <=50K
25, Private,252045, Preschool,4, Married-civ-spouse, Other-service, Husband, White, Male,13,0,39, Puerto-Rico, <=50K
27, Private,93964, Bachelors,13, Never-married, Sales, Own-child, White, Male,1,0,39, United-States, <=50K
42, Private,81936, HS-grad,8, Divorced, Farming-fishing, Unmarried, White, Female,-8,0,50, United-States, <=50K
20, ?,146423, Some-college,10, Never-married, ?, Own-child, White, Male,26,0,34, United-States, <=50K
22, Local-gov,157851, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-20,0,21, Jamaica, <=50K
49, Private,238553, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-23,0,40, United-States, >50K
41, Private,106858, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,23,0,12, United-States, <=50K
40, ?,366956, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,48,0,39, United-States, <=50K
42, Private,96327, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-5,-1,39, Ireland, >50K
66, Private,234270, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Male,-15,0,68, Germany, <=50K
38, State-gov,188049, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,4,0,39, United-States, >50K
61, Private,184671, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-19,0,34, Mexico, <=50K
18, ?,158676, Some-college,10, Never-married, ?, Own-child, White, Female,16,0,40, United-States, <=50K
20, Private,126887, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-26,0,21, United-States, <=50K
32, Private,247661, Some-college,12, Never-married, Handlers-cleaners, Own-child, White, Male,26,0,45, United-States, <=50K
35, Private,263051, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Male,14,-1,40, United-States, <=50K
38, Private,217878, HS-grad,8, Widowed, Adm-clerical, Unmarried, White, Female,6,0,40, United-States, <=50K
47, Private,77217, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,-18,0,39, United-States, >50K
45, Private,256477, HS-grad,9, Widowed, Sales, Unmarried, White, Female,7,0,40, United-States, <=50K
19, ?,172038, Some-college,9, Never-married, ?, Own-child, Black, Male,-3,-1,40, United-States, <=50K
42, Private,162786, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-31,0,44, United-States, >50K
66, Private,275313, Some-college,9, Divorced, ?, Not-in-family, White, Male,-5,0,37, Nicaragua, <=50K
37, ?,171244, Some-college,10, Divorced, ?, Own-child, White, Male,23,0,23, United-States, <=50K
59, Private,120239, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,4,0,20, United-States, <=50K
48, Self-emp-inc,402431, 10th,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-3,0,50, United-States, <=50K
39, Self-emp-not-inc,40197, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,0,50, United-States, >50K
41, Private,172582, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,12,0,50, United-States, >50K
40, Private,233723, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,-7,0,19, United-States, <=50K
43, Private,183891, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-14,0,39, United-States, <=50K
42, Private,233821, Some-college,9, Married-civ-spouse, Craft-repair, Own-child, White, Male,-15,-1,39, United-States, <=50K
35, Private,236945, Some-college,9, Never-married, Craft-repair, Other-relative, White, Male,17,0,40, United-States, <=50K
41, Private,276028, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, White, Female,10,0,39, United-States, <=50K
24, ?,179317, Some-college,9, Married-civ-spouse, ?, Wife, White, Male,26,0,34, United-States, <=50K
67, Self-emp-not-inc,101219, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,50, United-States, <=50K
33, Private,278051, Assoc-voc,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,2,0,39, United-States, <=50K
40, Local-gov,113575, HS-grad,8, Never-married, Other-service, Unmarried, Black, Female,-25,1,39, United-States, <=50K
44, Private,201182, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-4,-1,40, United-States, >50K
43, Private,217878, HS-grad,8, Divorced, Prof-specialty, Unmarried, White, Female,-32,-2,40, United-States, <=50K
38, Private,293496, Masters,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,68, United-States, >50K
38, Private,148551, HS-grad,8, Married-civ-spouse, Prof-specialty, Wife, White, Female,-43,0,40, United-States, <=50K
24, Private,260348, Some-college,10, Married-civ-spouse, Craft-repair, Own-child, White, Male,1,0,35, United-States, <=50K
21, Private,324958, Some-college,9, Never-married, Prof-specialty, Other-relative, White, Female,-11,0,22, United-States, <=50K
38, Federal-gov,72941, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,8,0,60, United-States, <=50K
39, Private,212667, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,19,1810,39, United-States, <=50K
32, Private,227618, 7th-8th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,1,0,34, United-States, >50K
44, Private,332491, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,-20,0,45, United-States, <=50K
33, Private,281497, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,5,1,40, United-States, <=50K
40, Private,230091, 11th,7, Separated, Craft-repair, Not-in-family, White, Female,10,-1,40, United-States, <=50K
41, Private,217878, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Male,29,-1,40, United-States, <=50K
40, ?,167296, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,25,0,16, United-States, <=50K
45, Private,27253, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,-10,0,40, United-States, <=50K
55, Local-gov,104292, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-7,0,50, United-States, <=50K
20, Private,376284, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,17,0,40, United-States, <=50K
22, Private,204279, 11th,6, Never-married, Craft-repair, Own-child, White, Male,-29,-1,32, United-States, <=50K
53, Local-gov,161784, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,2,0,40, United-States, <=50K
40, Private,297976, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,-14,0,38, United-States, <=50K
52, Private,167466, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, >50K
46, Private,200844, 7th-8th,12, Married-civ-spouse, Other-service, Wife, White, Male,21,0,35, United-States, <=50K
21, ?,217105, Some-college,9, Divorced, ?, Own-child, White, Male,4,0,44, United-States, <=50K
24, Private,163774, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male,-38,0,39, United-States, <=50K
28, Private,197262, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-7,0,39, United-States, <=50K
34, Private,99647, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,4,0,50, United-States, <=50K
21, Private,150889, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,-18,0,21, United-States, <=50K
37, Private,317510, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,18,-1,55, United-States, >50K
44, Private,183352, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7,0,40, United-States, <=50K
29, Private,238592, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
20, Self-emp-not-inc,113205, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,-17,0,40, United-States, <=50K
41, Private,127151, Some-college,9, Never-married, ?, Unmarried, White, Female,-16,0,40, United-States, <=50K
38, State-gov,94021, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,29,1,40, United-States, <=50K
43, Private,176141, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,-6,0,37, United-States, <=50K
38, Private,162513, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,-18,0,50, United-States, >50K
24, Private,34161, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Male,17,0,40, United-States, <=50K
49, Private,246798, Masters,14, Divorced, Adm-clerical, Not-in-family, White, Female,22,0,40, United-States, <=50K
49, Local-gov,148047, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,1,-1,40, United-States, <=50K
39, Private,229603, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,16,0,39, United-States, <=50K
55, Private,36151, Bachelors,12, Never-married, Tech-support, Not-in-family, White, Male,42,0,40, United-States, <=50K
45, Private,131529, 7th-8th,3, Married-civ-spouse, Other-service, Husband, White, Male,-3,1,40, United-States, <=50K
45, Private,302478, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-3,-1,44, United-States, <=50K
21, Private,310142, HS-grad,8, Never-married, Machine-op-inspct, Own-child, White, Male,20,0,40, United-States, <=50K
26, Private,106150, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,28,0,40, United-States, <=50K
26, Self-emp-not-inc,372396, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, White, Male,35,0,39, United-States, <=50K
20, ?,196744, Some-college,10, Never-married, ?, Own-child, White, Male,41,0,36, United-States, <=50K
47, Private,191578, Some-college,10, Married-civ-spouse, Transport-moving, Wife, White, Female,-14,0,40, United-States, <=50K
27, Private,275750, 12th,7, Married-civ-spouse, Other-service, Wife, White, Female,3,0,22, United-States, <=50K
60, ?,304129, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-48,0,40, United-States, <=50K
38, Private,90512, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,33,0,50, United-States, >50K
60, ?,148150, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,0,35, United-States, <=50K
31, Private,175919, Assoc-acdm,12, Never-married, Priv-house-serv, Not-in-family, White, Female,18,0,40, United-States, <=50K
20, ?,195538, Some-college,9, Never-married, Sales, Own-child, Black, Male,52,0,36, United-States, <=50K
62, Local-gov,71431, Assoc-voc,10, Never-married, Protective-serv, Own-child, White, Male,-1,-1,33, United-States, <=50K
44, Self-emp-not-inc,195175, Doctorate,6, Never-married, Farming-fishing, Other-relative, Black, Male,1,0,36, ?, <=50K
46, Self-emp-inc,276028, HS-grad,9, Divorced, ?, Unmarried, White, Female,4,0,40, United-States, <=50K
20, Private,150719, 11th,7, Never-married, Other-service, Own-child, Black, Male,2,0,40, United-States, <=50K
42, Private,217878, HS-grad,8, Divorced, ?, Unmarried, White, Male,-5,1954,49, United-States, <=50K
44, ?,189618, Preschool,10, Never-married, ?, Own-child, White, Male,-4,-1,83, United-States, <=50K
49, Private,179888, Some-college,9, Married-civ-spouse, Transport-moving, Wife, White, Female,3,0,40, China, <=50K
23, Private,201815, Assoc-acdm,12, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,9,0,35, United-States, <=50K
37, Private,198514, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K
42, Private,249547, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,39,0,91, England, >50K
37, Private,258329, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,8,0,40, United-States, <=50K
37, Private,132145, Some-college,9, Separated, Other-service, Unmarried, White, Female,-8,0,40, Outlying-US(Guam-USVI-etc), <=50K
30, Local-gov,153927, Bachelors,12, Never-married, Other-service, Unmarried, Black, Female,22,0,39, United-States, <=50K
39, Private,298881, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,0,40, United-States, >50K
47, State-gov,160003, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-11,0,39, United-States, <=50K
53, Private,185425, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,4,1,39, United-States, >50K
45, Federal-gov,327566, Some-college,10, Divorced, Transport-moving, Unmarried, White, Female,-50,0,40, United-States, <=50K
41, Private,376974, Masters,12, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female,0,0,40, Philippines, >50K
