age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36, Private,211569, 7th-8th,15, Never-married, Farming-fishing, Own-child, White, Male,10,0,44, United-States, <=50K
39, Private,38474, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-3,0,50, Japan, <=50K
52, Self-emp-inc,215369, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,5,0,49, United-States, >50K
32, Private,30317, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,23,0,33, United-States, <=50K
24, ?,230091, Some-college,9, Never-married, ?, Other-relative, White, Male,15,0,10, United-States, <=50K
32, ?,112149, HS-grad,8, Never-married, ?, Own-child, White, Female,-8,0,10, United-States, <=50K
51, Private,176563, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,19,0,45, United-States, <=50K
46, Local-gov,143668, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,2015,56, United-States, >50K
59, Private,185794, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,1,0,59, ?, >50K
30, Private,199399, Masters,6, Married-civ-spouse, Exec-managerial, Husband, White, Female,18,0,36, United-States, <=50K
19, Private,183876, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,14600,0,67, Iran, <=50K
41, Federal-gov,131316, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female,-5,0,40, United-States, <=50K
24, Private,164936, Some-college,6, Married-civ-spouse, Craft-repair, Husband, White, Male,16,0,40, United-States, <=50K
31, Private,163475, Some-college,9, Never-married, Craft-repair, Own-child, White, Female,0,0,40, United-States, <=50K
39, Private,293568, Some-college,9, Divorced, Sales, Other-relative, White, Male,10,0,50, Jamaica, <=50K
34, Private,226288, HS-grad,5, Married-spouse-absent, Handlers-cleaners, Husband, White, Female,-9,0,39, United-States, <=50K
34, Private,147541, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,19,1816,40, United-States, <=50K
26, Private,31517, Bachelors,12, Never-married, Adm-clerical, Husband, White, Male,-2,0,36, United-States, >50K
53, Private,89254, Assoc-voc,8, Divorced, Tech-support, Unmarried, White, Female,36,0,37, United-States, <=50K
59, Private,276028, HS-grad,8, Divorced, Protective-serv, Not-in-family, White, Male,-11,-1,40, United-States, <=50K
42, Private,224174, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,3,0,40, United-States, <=50K
51, Private,154780, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-24,0,45, United-States, <=50K
45, Private,87493, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,9,0,39, United-States, >50K
24, Private,370200, 11th,5, Never-married, Other-service, Other-relative, White, Male,31,0,44, United-States, <=50K
45, Self-emp-inc,87165, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,0,40, United-States, >50K
43, Private,64472, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,4,0,45, Poland, <=50K
27, Private,288036, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,-20,0,40, United-States, <=50K
67, ?,71072, Bachelors,12, Married-civ-spouse, ?, Husband, White, Male,18,0,60, United-States, >50K
44, Private,188142, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,16,0,40, United-States, >50K
36, Private,101539, Some-college,9, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,-15,0,21, Thailand, <=50K
41, Private,217878, HS-grad,8, Widowed, Adm-clerical, Unmarried, White, Female,-10,0,39, United-States, >50K
48, Self-emp-inc,105475, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15132,-1,55, United-States, >50K
45, Private,100522, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, Black, Female,-7,0,40, United-States, <=50K
34, Private,337147, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,11,-1,44, Italy, >50K
39, Private,223146, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,3,-1,60, ?, <=50K
17, Private,130515, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,4,0,17, El-Salvador, <=50K
36, Private,57184, 1st-4th,1, Separated, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,-39,0,45, India, <=50K
61, Self-emp-not-inc,111115, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male,-19,0,40, United-States, >50K
26, Private,179060, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,-28,0,35, United-States, <=50K
44, Self-emp-inc,145171, Doctorate,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-19,0,44, United-States, >50K
25, Private,161313, Some-college,9, Never-married, Machine-op-inspct, Own-child, White, Male,16,0,40, United-States, <=50K
62, Local-gov,87845, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,-19,0,21, Ecuador, <=50K
41, Self-emp-not-inc,330807, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-10,0,83, United-States, <=50K
32, Self-emp-not-inc,174517, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-29,0,40, ?, <=50K
54, Federal-gov,129998, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Male,-26,0,60, ?, <=50K
51, Private,67444, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,4195,0,45, United-States, >50K
44, Private,158658, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,3699,0,36, United-States, <=50K
63, Private,260412, 9th,6, Married-civ-spouse, Other-service, Husband, White, Male,-3,0,45, United-States, <=50K
56, Private,87867, 12th,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,39, United-States, <=50K
26, Private,331171, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Female,24,0,45, United-States, <=50K
38, Private,233037, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-16,0,45, Japan, >50K
21, Private,187078, 9th,5, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,4,0,30, Mexico, <=50K
37, Private,111960, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,23,0,39, ?, >50K
35, Private,303412, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,7,0,60, United-States, <=50K
35, ?,331385, 12th,5, Divorced, Sales, Unmarried, White, Male,36,0,39, United-States, <=50K
34, Private,165249, Some-college,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,21,0,34, Italy, <=50K
36, Private,286909, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7909,0,50, United-States, >50K
46, Local-gov,362894, Preschool,2, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,4,0,40, United-States, <=50K
22, Private,117812, Some-college,9, Never-married, Protective-serv, Own-child, Asian-Pac-Islander, Male,-4,0,40, United-States, <=50K
57, Private,362904, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Female,-15,0,45, United-States, <=50K
37, Private,160877, 11th,10, Never-married, Other-service, Own-child, Black, Male,-27,0,40, United-States, <=50K
25, State-gov,85656, HS-grad,12, Never-married, Adm-clerical, Not-in-family, White, Male,-54,-1,50, United-States, <=50K
42, Private,109109, 10th,5, Never-married, Machine-op-inspct, Other-relative, Amer-Indian-Eskimo, Female,-28,0,40, United-States, <=50K
21, Private,155101, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,7,0,40, United-States, <=50K
25, Private,240396, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male,20,0,68, United-States, <=50K
40, Private,187271, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,10,-1,50, United-States, >50K
26, Federal-gov,130525, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-11,0,40, United-States, <=50K
68, Local-gov,70699, 11th,3, Widowed, Other-service, Unmarried, Black, Female,1,0,39, Columbia, <=50K
29, Private,126137, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,67, United-States, <=50K
36, Federal-gov,119343, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,3,-1,23, United-States, <=50K
26, Private,178701, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,1,0,39, United-States, <=50K
35, Private,18932, HS-grad,9, Divorced, Craft-repair, Own-child, White, Female,-27,0,40, United-States, <=50K
23, Private,41515, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Female,14,0,21, United-States, <=50K
42, Private,178757, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male,-21,0,39, United-States, <=50K
32, Private,67494, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Female,20,0,49, Germany, <=50K
43, Private,183572, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-12,0,38, United-States, <=50K
29, Private,358556, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,0,39, United-States, >50K
36, Private,163165, Some-college,10, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,7357,0,39, Germany, <=50K
35, Federal-gov,100118, Bachelors,12, Never-married, Prof-specialty, Not-in-family, Black, Female,8,0,40, Taiwan, <=50K
21, Private,226396, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-9,0,41, United-States, <=50K
43, Self-emp-not-inc,110650, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-10,0,69, United-States, <=50K
36, Private,163548, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Female,-3,-1,39, United-States, <=50K
50, Federal-gov,29938, HS-grad,8, Divorced, Tech-support, Not-in-family, White, Male,-3,0,40, United-States, <=50K
25, Private,227358, HS-grad,8, Never-married, Exec-managerial, Other-relative, Black, Female,-9,-1,69, United-States, <=50K
23, Private,217878, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-21,1,40, United-States, <=50K
28, Private,400148, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Male,-15,0,21, United-States, <=50K
31, Private,268664, HS-grad,8, Never-married, Adm-clerical, Other-relative, White, Female,7,0,23, United-States, <=50K
38, Private,162857, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,-12,-1,39, United-States, <=50K
41, Self-emp-inc,138131, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Wife, White, Female,35,0,31, Cuba, >50K
27, Private,275688, Some-college,10, Divorced, Adm-clerical, Other-relative, White, Female,37,0,34, United-States, <=50K
18, Private,80128, 7th-8th,6, Never-married, Other-service, Own-child, Black, Male,-16,-1,39, United-States, <=50K
44, Private,167073, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,-4,0,33, United-States, <=50K
29, Private,24215, 1st-4th,5, Married-civ-spouse, Other-service, Husband, White, Male,18,0,45, United-States, <=50K
29, Private,27102, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Male,12,1,45, United-States, <=50K
20, Private,201034, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-32,0,39, United-States, <=50K
24, Local-gov,182053, Some-college,9, Married-spouse-absent, Adm-clerical, Other-relative, White, Male,-6,-1,86, United-States, <=50K
54, Local-gov,70697, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,0,40, United-States, <=50K
28, Private,171761, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,-8,0,40, Cuba, <=50K
21, Private,93630, HS-grad,8, Never-married, Other-service, Own-child, White, Male,-28,-1,35, United-States, <=50K
36, Self-emp-inc,166789, Assoc-acdm,11, Married-AF-spouse, Adm-clerical, Wife, White, Female,18,0,23, Cuba, <=50K
37, Private,88033, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Male,16,0,31, France, >50K
43, Private,177225, 7th-8th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-11,-1,39, United-States, >50K
22, Private,173438, HS-grad,8, Married-civ-spouse, Sales, Other-relative, White, Male,0,0,40, United-States, <=50K
52, Private,237727, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,4,0,44, Canada, <=50K
45, Private,393302, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,1,49, United-States, >50K
20, Private,196927, HS-grad,9, Never-married, Sales, Own-child, White, Female,-9,0,23, United-States, <=50K
27, Private,54772, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,-17,0,45, United-States, <=50K
51, Private,307953, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,0,44, United-States, <=50K
20, ?,127580, Some-college,9, Widowed, ?, Not-in-family, White, Female,-2,0,40, Taiwan, <=50K
42, Self-emp-not-inc,217878, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,39, United-States, <=50K
66, Private,117572, Some-college,10, Widowed, Sales, Not-in-family, White, Female,8,0,39, United-States, <=50K
19, Private,261706, 9th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,11,0,35, United-States, <=50K
49, Private,157735, Bachelors,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,6,0,33, United-States, >50K
28, Private,171964, HS-grad,8, Never-married, Other-service, Own-child, White, Female,-11,0,16, United-States, <=50K
17, Private,81484, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Female,-17,0,36, United-States, <=50K
23, Private,299663, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,6,-1,40, United-States, <=50K
26, State-gov,302020, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-26,-1,16, United-States, <=50K
39, Local-gov,197822, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,5,1,60, Taiwan, <=50K
35, Self-emp-not-inc,373589, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, Black, Male,14,0,40, Taiwan, <=50K
31, Private,72910, Assoc-voc,4, Never-married, Adm-clerical, Not-in-family, White, Female,-6,0,40, Hungary, <=50K
58, Self-emp-not-inc,93332, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,23,0,69, United-States, >50K
49, Private,175568, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,36,0,45, Poland, <=50K
45, Local-gov,121839, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,2,0,60, India, <=50K
43, Private,193929, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,3379,0,44, United-States, >50K
20, Private,48622, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,2,0,22, United-States, <=50K
26, Private,170276, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-18,-1,40, United-States, <=50K
41, Private,214307, HS-grad,8, Never-married, Other-service, Unmarried, Black, Female,-5,-1,40, United-States, <=50K
35, Private,272844, HS-grad,8, Never-married, Handlers-cleaners, Other-relative, White, Male,-33,0,38, United-States, <=50K
69, Private,254532, 7th-8th,2, Married-civ-spouse, Craft-repair, Husband, Other, Male,-39,1,27, Cuba, <=50K
44, Private,254522, 5th-6th,3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,25,0,45, United-States, <=50K
60, Private,75188, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-18,0,39, United-States, <=50K
30, Private,359744, Some-college,9, Never-married, Other-service, Husband, Other, Female,-5,0,40, Puerto-Rico, <=50K
33, Private,214675, Doctorate,15, Divorced, Prof-specialty, Unmarried, White, Male,13,0,36, United-States, >50K
20, Private,296594, Some-college,9, Never-married, Machine-op-inspct, Own-child, Black, Female,-7,0,37, Scotland, <=50K
50, ?,247544, Bachelors,10, Married-civ-spouse, ?, Husband, White, Female,-15,-1,21, United-States, <=50K
39, State-gov,294892, Prof-school,15, Never-married, Prof-specialty, Not-in-family, Black, Male,-7,0,36, United-States, <=50K
38, Private,183238, 10th,6, Separated, Other-service, Unmarried, White, Female,10,0,24, United-States, <=50K
25, Private,205757, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,-22,-1,50, United-States, <=50K
27, Private,247758, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-1,0,59, United-States, <=50K
19, Private,148856, HS-grad,8, Never-married, Other-service, Own-child, White, Male,-13,0,40, United-States, <=50K
30, Private,191795, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Male,16,0,50, United-States, <=50K
40, State-gov,198952, Bachelors,12, Separated, Adm-clerical, Unmarried, Black, Female,-31,0,45, United-States, <=50K
26, Private,155823, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,9,0,34, United-States, >50K
35, Self-emp-not-inc,108833, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,0,45, ?, <=50K
36, Private,276028, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,13,0,22, United-States, >50K
22, Private,13642, HS-grad,8, Never-married, Other-service, Wife, White, Female,3,0,18, United-States, <=50K
52, Private,147253, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male,-19,0,40, United-States, >50K
46, Private,156679, Bachelors,12, Never-married, Tech-support, Own-child, Asian-Pac-Islander, Male,-10,0,36, Peru, <=50K
25, Private,180156, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,-17,0,39, United-States, <=50K
34, Private,293955, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,7064,-2,45, United-States, <=50K
22, Private,423632, HS-grad,9, Never-married, Other-service, Own-child, White, Male,2,0,40, United-States, <=50K
38, Private,128250, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,-18,0,20, United-States, <=50K
27, Private,102503, HS-grad,8, Married-spouse-absent, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,-6,0,40, France, <=50K
50, Self-emp-not-inc,124396, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,16,0,45, Japan, <=50K
33, Private,316666, 7th-8th,4, Married-civ-spouse, Other-service, Husband, White, Male,18,0,40, Mexico, <=50K
61, Private,217878, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,6,0,40, China, <=50K
27, Private,167806, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Female,-35,0,33, United-States, <=50K
42, Local-gov,159885, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-15,0,50, Taiwan, <=50K
46, Self-emp-not-inc,129540, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,0,80, United-States, <=50K
31, Private,321329, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Female,-3,0,40, ?, <=50K
25, Private,149239, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Female,10,0,11, United-States, <=50K
22, Private,183696, HS-grad,8, Never-married, Sales, Own-child, White, Male,-11,0,45, United-States, <=50K
35, Private,97006, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-27,0,40, United-States, <=50K
26, Private,343542, Some-college,10, Never-married, Other-service, Own-child, White, Female,12,0,34, United-States, <=50K
21, Private,168158, 9th,5, Never-married, Other-service, Husband, White, Male,-5,0,22, Mexico, <=50K
38, Private,190105, Doctorate,15, Never-married, Other-service, Not-in-family, White, Male,3,2,21, Germany, <=50K
32, Private,201172, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,2,0,40, Nicaragua, <=50K
23, Private,154587, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-30,0,20, United-States, <=50K
30, Private,284630, HS-grad,8, Never-married, Sales, Not-in-family, White, Male,2,0,20, United-States, >50K
36, Self-emp-inc,75148, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,15194,0,40, United-States, >50K
41, Private,231717, 12th,6, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,10,0,39, Portugal, <=50K
59, State-gov,175552, Doctorate,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-28,0,49, United-States, <=50K
26, Private,191433, 10th,5, Never-married, Machine-op-inspct, Not-in-family, White, Male,-18,0,70, United-States, <=50K
66, Private,54132, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,-3,1,40, United-States, <=50K
43, Federal-gov,266841, Some-college,10, Married-AF-spouse, Adm-clerical, Unmarried, White, Female,-13,0,39, United-States, <=50K
26, Private,110446, HS-grad,8, Never-married, Other-service, Own-child, White, Male,-11,0,24, United-States, <=50K
33, Private,83540, Assoc-acdm,12, Divorced, Other-service, Unmarried, Black, Female,19,-1,33, United-States, <=50K
36, Private,87559, Prof-school,14, Never-married, Prof-specialty, Not-in-family, White, Male,11,-1,40, United-States, <=50K
29, Private,183001, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,38, United-States, <=50K
49, ?,144549, Some-college,10, Divorced, ?, Wife, White, Female,15,0,21, United-States, <=50K
25, ?,26558, Some-college,10, Never-married, ?, Own-child, White, Female,14,-1,18, United-States, <=50K
33, Private,221977, HS-grad,8, Never-married, Other-service, Wife, Black, Female,14,0,37, United-States, <=50K
32, Private,210503, 1st-4th,2, Never-married, Machine-op-inspct, Husband, White, Male,22,0,21, Poland, <=50K
26, Private,155387, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,-11,1768,60, United-States, <=50K
18, Private,236762, Assoc-acdm,12, Never-married, Other-service, Own-child, White, Female,19,0,22, United-States, <=50K
21, Private,401814, Assoc-acdm,12, Never-married, Exec-managerial, Not-in-family, White, Male,10,0,50, United-States, <=50K
41, Private,195044, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Female,14,0,22, United-States, <=50K
28, Private,115812, Bachelors,12, Never-married, Exec-managerial, Own-child, White, Male,38,0,39, United-States, <=50K
49, Private,427954, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,7,0,39, United-States, >50K
21, Private,205748, 9th,5, Never-married, Farming-fishing, Own-child, Black, Female,29,0,23, United-States, <=50K
37, Private,45579, HS-grad,8, Never-married, Sales, Unmarried, White, Female,-8,0,40, United-States, <=50K
63, Private,97249, Some-college,10, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,16,0,40, United-States, <=50K
44, State-gov,117839, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,24,0,21, United-States, <=50K
73, Self-emp-not-inc,36751, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,7944,0,50, United-States, >50K
38, Private,85935, HS-grad,8, Never-married, Other-service, Husband, Asian-Pac-Islander, Female,-7,0,40, Japan, <=50K
48, Private,301075, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Female,-9,0,44, United-States, <=50K
32, Private,204328, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-46,0,40, Jamaica, <=50K
18, ?,15766, Some-college,9, Never-married, ?, Own-child, White, Male,-12,0,9, United-States, <=50K
41, Private,100857, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,18,-1,40, United-States, <=50K
44, Self-emp-not-inc,95326, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,40,0,50, United-States, >50K
41, Private,316227, 1st-4th,2, Separated, Craft-repair, Husband, White, Male,-40,0,40, Ecuador, <=50K
56, Private,89594, 12th,5, Divorced, Craft-repair, Husband, Black, Male,23,0,40, United-States, <=50K
53, Private,326810, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Male,-20,0,37, United-States, <=50K
56, Private,134568, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Female,0,-1,39, United-States, <=50K
40, Self-emp-not-inc,99184, 12th,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,-18,0,66, United-States, <=50K
23, Private,189496, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female,-20,0,40, Vietnam, <=50K
45, Private,210178, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,48,0,40, United-States, >50K
60, Never-worked,190093, 9th,4, Married-civ-spouse, ?, Husband, Black, Male,9,0,35, United-States, <=50K
26, Private,258656, HS-grad,9, Married-civ-spouse, Craft-repair, Other-relative, Black, Male,22,-1,40, United-States, <=50K
32, Private,91619, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-17,0,39, United-States, <=50K
59, Private,118769, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,13,0,69, United-States, <=50K
28, Private,152635, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,0,59, Iran, >50K
32, Private,21706, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-17,0,50, United-States, <=50K
36, ?,166874, Bachelors,12, Never-married, ?, Not-in-family, Black, Female,3,1816,12, United-States, <=50K
33, Private,132056, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,15,-1,45, United-States, >50K
30, Private,60382, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,1,0,44, United-States, <=50K
50, Local-gov,164459, Masters,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,0,39, United-States, >50K
23, Private,341284, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,-9,0,40, United-States, <=50K
25, Private,289203, Some-college,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,25,0,33, United-States, <=50K
41, Private,403009, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-27,0,40, Germany, <=50K
70, Private,42665, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,46,0,37, United-States, >50K
52, Local-gov,167776, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,0,40, Greece, <=50K
65, Self-emp-inc,170026, Assoc-acdm,11, Married-AF-spouse, Adm-clerical, Wife, White, Female,-2,0,20, United-States, >50K
55, Private,155689, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-19,0,39, Yugoslavia, <=50K
56, Private,85437, HS-grad,8, Divorced, Farming-fishing, Other-relative, White, Male,-31,0,40, United-States, <=50K
31, Private,56885, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,1,0,19, United-States, <=50K
31, Private,75769, HS-grad,8, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,4,0,44, ?, <=50K
46, Private,232043, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Female,-8,0,35, United-States, <=50K
20, Federal-gov,276028, HS-grad,8, Widowed, Adm-clerical, Unmarried, White, Female,0,-1,40, United-States, <=50K
40, Private,149481, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,13,0,68, United-States, >50K
20, State-gov,188631, Bachelors,12, Never-married, Prof-specialty, Not-in-family, Black, Female,-1,-2,40, United-States, <=50K
35, Private,206716, 1st-4th,2, Never-married, Adm-clerical, Unmarried, White, Female,-9,0,39, Dominican-Republic, <=50K
30, Local-gov,74855, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,8,0,40, United-States, >50K
40, Private,168640, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,8,0,40, United-States, >50K
27, Private,295428, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Male,6,0,40, United-States, <=50K
20, Private,192402, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,-20,0,34, United-States, <=50K
32, Private,164049, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Black, Female,-19,0,20, Ecuador, >50K
43, Private,170203, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,1,0,40, United-States, <=50K
31, Private,201306, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,-9,0,34, United-States, <=50K
30, Private,129751, HS-grad,8, Never-married, Other-service, Own-child, White, Male,-19,0,39, United-States, <=50K
42, Private,122241, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-15,0,40, Portugal, <=50K
