age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52, Private,34425, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,4,0,19, United-States, <=50K
20, Local-gov,93466, Some-college,9, Never-married, Farming-fishing, Own-child, White, Female,-16,1857,50, United-States, <=50K
27, Private,79404, 12th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,26,0,39, United-States, <=50K
42, Private,125091, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,7917,2124,49, United-States, <=50K
64, Private,141753, Some-college,9, Married-civ-spouse, Exec-managerial, Unmarried, Black, Male,41,1761,40, ?, <=50K
49, Private,113874, 10th,6, Divorced, Machine-op-inspct, Unmarried, Black, Female,11,0,40, United-States, <=50K
39, Private,174416, HS-grad,8, Divorced, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male,28,0,54, United-States, <=50K
16, Private,97316, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,5,0,39, Ireland, <=50K
46, Private,182757, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,0,49, United-States, <=50K
32, Local-gov,127520, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,20,0,50, United-States, >50K
17, Private,81142, 11th,7, Never-married, Sales, Unmarried, White, Female,-1,0,21, United-States, <=50K
61, Local-gov,267482, Masters,9, Never-married, Adm-clerical, Unmarried, White, Female,28,1728,20, United-States, <=50K
38, Private,20215, 7th-8th,5, Never-married, Adm-clerical, Own-child, White, Female,4,0,9, United-States, <=50K
18, Private,182655, 10th,5, Divorced, Transport-moving, Not-in-family, White, Female,12,0,40, United-States, <=50K
25, Local-gov,191897, 11th,6, Never-married, Prof-specialty, Unmarried, White, Female,28,0,22, United-States, <=50K
21, Private,135736, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,33,0,20, United-States, <=50K
41, Self-emp-not-inc,46448, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Male,21,0,50, United-States, >50K
45, Local-gov,190041, Masters,14, Never-married, Prof-specialty, Unmarried, White, Female,33,0,50, United-States, >50K
40, Private,259197, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,1,0,50, United-States, <=50K
18, Private,118462, 11th,7, Never-married, Other-service, Own-child, White, Female,-8,0,35, United-States, <=50K
49, Private,140275, Bachelors,12, Married-civ-spouse, Sales, Not-in-family, White, Female,2,0,44, United-States, <=50K
37, Private,212631, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,17,0,49, United-States, <=50K
36, Local-gov,74849, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,28,0,50, United-States, >50K
35, Private,106601, HS-grad,8, Divorced, Farming-fishing, Not-in-family, White, Male,4,0,55, United-States, <=50K
58, Private,170769, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,31,0,34, United-States, <=50K
27, Private,168085, HS-grad,6, Never-married, Adm-clerical, Own-child, White, Female,8,0,40, United-States, <=50K
28, Private,161778, 1st-4th,3, Separated, Adm-clerical, Unmarried, Black, Male,15,0,39, England, <=50K
50, Private,133862, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,27,0,55, United-States, >50K
17, Private,168142, Some-college,9, Never-married, Exec-managerial, Own-child, White, Male,4077,0,18, United-States, <=50K
54, Private,111239, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Female,3481,0,49, United-States, <=50K
47, Private,175954, Masters,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-2,0,40, United-States, <=50K
40, Federal-gov,41202, HS-grad,8, Never-married, Transport-moving, Unmarried, Amer-Indian-Eskimo, Male,-13,0,39, United-States, <=50K
47, Private,175067, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, Black, Male,7816,1857,50, United-States, >50K
64, ?,75766, Some-college,9, Widowed, ?, Unmarried, White, Female,54,-1,40, United-States, <=50K
40, Private,173532, HS-grad,8, Never-married, Other-service, Own-child, White, Male,-4,0,23, United-States, <=50K
55, Private,317874, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,50, United-States, <=50K
30, Federal-gov,150788, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,9,-1,36, United-States, <=50K
17, Private,47466, HS-grad,8, Never-married, Other-service, Own-child, White, Female,4,0,21, United-States, <=50K
31, Local-gov,128645, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,46,1799,49, United-States, >50K
48, State-gov,106655, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,27,1854,51, United-States, >50K
56, Self-emp-not-inc,182467, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15228,0,49, United-States, >50K
43, Private,94608, Assoc-acdm,4, Never-married, Transport-moving, Not-in-family, White, Male,13,1788,49, Jamaica, <=50K
39, Private,128036, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Female,9,-1,39, United-States, >50K
26, Private,189237, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male,30,1,38, United-States, <=50K
20, Private,369691, Some-college,9, Never-married, Other-service, Own-child, White, Female,-1,0,31, United-States, <=50K
27, Private,146114, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Male,17,0,45, United-States, <=50K
16, Private,221716, 10th,5, Never-married, Machine-op-inspct, Own-child, White, Male,12,0,39, United-States, <=50K
24, Private,218933, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,2,0,39, United-States, <=50K
18, Local-gov,353651, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,21,0,50, United-States, <=50K
16, Private,216659, 11th,7, Never-married, Other-service, Unmarried, White, Female,1,0,23, United-States, <=50K
36, Private,138705, Bachelors,12, Divorced, Exec-managerial, Unmarried, White, Female,23,-1,39, United-States, <=50K
42, Private,96277, Some-college,9, Divorced, Adm-clerical, Not-in-family, Black, Female,16,0,37, United-States, <=50K
17, Private,208996, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Female,3,0,23, United-States, <=50K
42, Private,125772, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,1,0,50, Dominican-Republic, <=50K
43, Self-emp-not-inc,212454, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-22,1862,37, United-States, <=50K
41, Private,263065, Some-college,9, Divorced, Tech-support, Unmarried, White, Female,27,0,50, United-States, <=50K
43, Private,186681, HS-grad,8, Divorced, Craft-repair, Not-in-family, White, Male,4,0,40, United-States, <=50K
17, ?,272441, Some-college,9, Never-married, Other-service, Own-child, White, Male,30,0,20, United-States, <=50K
44, Local-gov,183722, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,38,0,39, United-States, >50K
44, Local-gov,31182, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,44, United-States, <=50K
19, Private,306606, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,11,0,22, United-States, <=50K
28, Private,353738, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,0,40, United-States, >50K
38, Private,34073, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,40, United-States, <=50K
31, Private,187117, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,23,0,50, United-States, <=50K
24, Private,307666, HS-grad,12, Never-married, Handlers-cleaners, Own-child, White, Male,17,0,33, United-States, <=50K
36, Private,160703, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, White, Female,7,0,39, United-States, <=50K
48, Private,117529, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,14,0,49, United-States, <=50K
45, Private,126224, 10th,5, Never-married, Craft-repair, Own-child, White, Male,29,0,40, United-States, <=50K
72, ?,231693, 1st-4th,3, Widowed, ?, Unmarried, White, Female,18,0,32, United-States, <=50K
68, Private,20683, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,25,0,37, United-States, <=50K
41, Self-emp-inc,298411, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7892,1838,49, United-States, >50K
33, Private,168356, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,44,0,14, United-States, >50K
34, Private,152088, 7th-8th,12, Married-civ-spouse, Craft-repair, Husband, White, Male,35,0,39, United-States, >50K
20, Private,191125, Assoc-acdm,12, Never-married, Prof-specialty, Own-child, White, Female,2,0,22, Scotland, <=50K
69, Local-gov,150689, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,62,0,60, United-States, >50K
30, Private,190846, Bachelors,13, Never-married, Prof-specialty, Other-relative, White, Male,12,2175,39, Philippines, <=50K
20, Private,287967, 11th,7, Never-married, Sales, Own-child, White, Female,42,0,39, United-States, <=50K
16, ?,353637, 10th,5, Never-married, ?, Own-child, White, Male,34,0,10, United-States, <=50K
48, Self-emp-inc,241545, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,16,0,40, United-States, >50K
45, Private,21206, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,-5,0,39, United-States, <=50K
34, Private,72864, HS-grad,9, Separated, Handlers-cleaners, Own-child, White, Male,0,0,19, United-States, <=50K
41, Private,122658, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,1,0,40, United-States, <=50K
37, Private,172775, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male,4285,0,49, United-States, >50K
63, ?,351578, Some-college,9, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Female,37,0,40, Philippines, <=50K
31, Private,190608, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,35,0,48, United-States, <=50K
23, ?,275358, Some-college,10, Never-married, ?, Own-child, White, Female,16,0,35, Vietnam, <=50K
27, Private,221513, Some-college,9, Never-married, Protective-serv, Own-child, Other, Male,12,0,39, United-States, <=50K
18, Private,69008, 11th,5, Divorced, Other-service, Not-in-family, White, Female,28,0,40, United-States, <=50K
28, Local-gov,190943, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,-1,2087,40, United-States, <=50K
49, Private,183130, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Male,15,0,39, United-States, <=50K
35, Local-gov,158131, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,5,1855,54, United-States, <=50K
43, Private,289520, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, White, Female,-10,-1,39, United-States, <=50K
42, Private,122410, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,-6,0,59, United-States, <=50K
42, Private,288287, Assoc-acdm,2, Married-civ-spouse, Adm-clerical, Husband, White, Male,14,-1,39, United-States, <=50K
36, Private,90704, 9th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,35,0,40, United-States, <=50K
87, Private,34345, HS-grad,14, Married-civ-spouse, Adm-clerical, Wife, White, Female,10,0,20, United-States, <=50K
31, Self-emp-inc,171484, Some-college,9, Married-civ-spouse, Exec-managerial, Own-child, White, Male,28,0,90, United-States, <=50K
47, ?,96239, Some-college,9, Never-married, ?, Own-child, White, Female,41,0,20, United-States, <=50K
42, Private,221991, HS-grad,8, Separated, Other-service, Not-in-family, Black, Female,17,0,40, United-States, <=50K
42, Private,149302, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,15439,0,50, United-States, >50K
22, Private,161863, Some-college,9, Never-married, Handlers-cleaners, Other-relative, White, Male,4462,0,40, United-States, <=50K
43, Self-emp-inc,327160, Bachelors,12, Divorced, Exec-managerial, Unmarried, White, Male,8,0,50, United-States, <=50K
48, Private,200502, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,9,0,49, United-States, <=50K
57, Self-emp-not-inc,98921, 12th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,10,1767,49, Italy, <=50K
23, Private,42484, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,13,0,20, United-States, <=50K
32, Self-emp-inc,102292, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,0,50, United-States, <=50K
20, Private,114706, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,25,0,40, United-States, <=50K
36, Private,175691, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,31,0,50, United-States, <=50K
50, Private,99309, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,7,0,49, United-States, <=50K
42, Private,110542, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,25,1927,39, United-States, >50K
39, Private,78957, Some-college,10, Widowed, Other-service, Unmarried, White, Female,8,0,33, United-States, <=50K
34, Private,31995, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,16,0,31, United-States, <=50K
53, Private,52055, Some-college,10, Never-married, Exec-managerial, Unmarried, White, Male,34,0,50, United-States, <=50K
18, Private,323024, Bachelors,12, Never-married, Exec-managerial, Own-child, White, Male,32,0,39, United-States, <=50K
28, Private,181207, Assoc-voc,10, Separated, Exec-managerial, Unmarried, Black, Male,8,0,39, United-States, <=50K
30, Local-gov,508216, 10th,4, Divorced, Farming-fishing, Not-in-family, White, Male,29,0,40, United-States, <=50K
47, Self-emp-inc,93505, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,0,39, United-States, >50K
39, Private,85297, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,1771,40, United-States, >50K
30, Private,319727, Assoc-acdm,12, Separated, Exec-managerial, Unmarried, Black, Male,5,0,40, Germany, <=50K
22, Private,231059, Some-college,9, Never-married, Machine-op-inspct, Other-relative, White, Male,17,0,32, United-States, <=50K
20, Private,29980, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,13,0,50, United-States, <=50K
21, Self-emp-not-inc,112415, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Female,25,0,60, United-States, <=50K
65, State-gov,283346, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,52,1,49, United-States, >50K
31, Private,58713, HS-grad,8, Never-married, Transport-moving, Other-relative, White, Male,-10,0,33, United-States, <=50K
26, Private,108663, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,19,0,40, United-States, <=50K
17, Private,142498, 12th,10, Divorced, Handlers-cleaners, Unmarried, White, Female,15,0,40, United-States, <=50K
37, Self-emp-not-inc,99213, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,6,0,50, United-States, <=50K
17, Private,131540, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,33,0,49, United-States, <=50K
64, Private,107626, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Female,-6,2116,40, United-States, <=50K
45, Private,113076, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,29,0,39, United-States, <=50K
32, Private,216958, Bachelors,12, Divorced, Adm-clerical, Unmarried, White, Female,3,-1,45, United-States, <=50K
18, Private,87146, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,26,0,40, United-States, <=50K
38, Private,52464, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,25,1884,49, United-States, >50K
39, Self-emp-inc,70863, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,9,0,40, United-States, <=50K
34, Federal-gov,316215, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,18,0,45, United-States, <=50K
20, Private,316570, 7th-8th,3, Divorced, Other-service, Other-relative, White, Male,27,0,40, United-States, <=50K
39, Self-emp-inc,179521, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7954,0,50, Iran, >50K
35, Private,227205, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,28,0,39, Germany, >50K
40, Private,89126, 12th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,9,0,49, United-States, <=50K
45, Private,91250, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,9,0,28, United-States, <=50K
31, Local-gov,300733, Masters,14, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,15,1881,40, Mexico, <=50K
61, Self-emp-inc,107879, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,4,1911,50, United-States, <=50K
22, Private,142502, Assoc-acdm,11, Separated, Adm-clerical, Unmarried, White, Female,0,0,22, United-States, <=50K
52, Private,199604, 12th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,31,0,50, United-States, <=50K
35, Private,120846, Some-college,10, Never-married, Exec-managerial, Other-relative, White, Female,38,0,33, United-States, <=50K
44, Self-emp-not-inc,275638, Bachelors,12, Divorced, Exec-managerial, Unmarried, White, Female,8,0,44, United-States, <=50K
38, Private,326489, Some-college,10, Married-civ-spouse, Exec-managerial, Own-child, White, Female,8,0,50, United-States, <=50K
43, Local-gov,183789, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,16,0,39, United-States, <=50K
42, State-gov,179435, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,21,0,70, United-States, >50K
31, Local-gov,14645, Some-college,9, Divorced, Protective-serv, Not-in-family, Amer-Indian-Eskimo, Female,42,-1,40, United-States, <=50K
36, Federal-gov,290694, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,22,1839,39, United-States, <=50K
47, Private,123418, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,44,0,49, United-States, >50K
32, Private,170468, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,25,0,21, United-States, <=50K
16, Self-emp-not-inc,104970, Some-college,9, Never-married, Farming-fishing, Not-in-family, White, Male,15,0,67, United-States, <=50K
38, Self-emp-not-inc,64791, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male,4,0,20, United-States, <=50K
41, Private,129643, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,17,0,40, United-States, <=50K
43, Private,290703, 10th,4, Never-married, Machine-op-inspct, Unmarried, Other, Male,-22,0,38, United-States, <=50K
40, Private,217230, HS-grad,8, Divorced, Craft-repair, Not-in-family, White, Male,15,0,49, United-States, <=50K
27, Self-emp-inc,149929, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,-15,0,41, United-States, <=50K
17, Private,51586, 11th,9, Never-married, Farming-fishing, Own-child, White, Male,5,0,39, United-States, <=50K
18, Private,307796, 11th,6, Never-married, Adm-clerical, Own-child, White, Female,-10,0,39, United-States, <=50K
16, Private,121154, Some-college,10, Never-married, Other-service, Own-child, White, Male,9,0,36, United-States, <=50K
23, Local-gov,150384, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,11,0,35, United-States, <=50K
45, Self-emp-not-inc,354717, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,10,0,39, United-States, <=50K
30, Private,64225, HS-grad,8, Divorced, Farming-fishing, Wife, White, Male,12,0,19, United-States, <=50K
43, Self-emp-inc,40332, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,17,0,21, United-States, >50K
40, Private,39102, HS-grad,9, Separated, Farming-fishing, Not-in-family, White, Male,0,0,50, United-States, <=50K
46, Private,54228, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,2,2211,39, United-States, <=50K
36, Private,75753, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,14,0,40, United-States, <=50K
29, Private,217358, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,9,0,37, United-States, <=50K
64, Private,125039, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,34,0,55, United-States, <=50K
26, Private,127210, 10th,5, Married-civ-spouse, Sales, Husband, White, Male,-18,0,18, United-States, <=50K
18, Self-emp-not-inc,345032, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,0,0,24, United-States, <=50K
49, Private,80659, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,3501,0,39, United-States, >50K
46, Self-emp-inc,137184, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,8,1874,55, United-States, <=50K
43, Federal-gov,152052, Assoc-acdm,12, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,39, United-States, >50K
54, Private,107594, Masters,13, Married-civ-spouse, Sales, Husband, Black, Male,7913,1918,50, United-States, >50K
33, Self-emp-not-inc,43994, Bachelors,12, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,5,0,49, United-States, <=50K
38, Private,129659, HS-grad,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,7970,0,49, United-States, >50K
23, Private,336762, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Male,-13,0,50, United-States, <=50K
44, Local-gov,111918, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,10,0,49, Jamaica, <=50K
32, Private,265566, Assoc-acdm,5, Never-married, Craft-repair, Not-in-family, White, Male,-7,0,45, United-States, <=50K
43, Private,127307, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, <=50K
42, Private,272975, HS-grad,9, Never-married, Other-service, Unmarried, White, Male,0,0,50, United-States, <=50K
17, Private,120284, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,13,0,39, United-States, <=50K
21, Private,304321, 11th,6, Never-married, Exec-managerial, Unmarried, White, Male,-2,0,39, Germany, <=50K
50, Self-emp-inc,158725, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,24,1790,50, Hong, >50K
32, Private,64544, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,45,1815,40, Canada, >50K
73, ?,183734, HS-grad,8, Widowed, Other-service, Unmarried, White, Female,17,0,20, United-States, <=50K
34, Local-gov,119048, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,8,0,39, United-States, <=50K
67, Self-emp-not-inc,192558, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,-5,0,37, United-States, <=50K
43, Private,175054, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,3782,-1,39, United-States, <=50K
53, Private,116557, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,0,50, United-States, >50K
17, Private,251108, 11th,6, Never-married, Other-service, Own-child, White, Female,14,0,40, United-States, <=50K
21, Private,144637, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,33,0,40, United-States, >50K
46, Private,145448, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,22,0,59, United-States, >50K
24, Private,208683, 10th,5, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,1,1,39, United-States, <=50K
52, Self-emp-not-inc,147193, HS-grad,8, Married-civ-spouse, Sales, Wife, White, Female,2730,0,49, United-States, >50K
43, State-gov,71317, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,35,0,39, United-States, >50K
42, Private,110751, 12th,10, Married-civ-spouse, Craft-repair, Husband, White, Male,34,0,50, United-States, >50K
27, Private,239947, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,19,0,50, United-States, <=50K
35, Private,56614, 12th,6, Never-married, Craft-repair, Own-child, White, Male,14,0,40, United-States, <=50K
21, Private,327312, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,-17,0,19, United-States, <=50K
23, Private,220831, Some-college,10, Never-married, Handlers-cleaners, Own-child, Black, Male,12,0,40, United-States, <=50K
33, Private,138507, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Female,-2,0,40, United-States, <=50K
42, Private,306548, 11th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,6,0,71, United-States, <=50K
22, Private,256122, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,-7,0,21, United-States, <=50K
41, Private,327932, 11th,6, Divorced, Other-service, Unmarried, White, Female,29,0,40, Ecuador, <=50K
42, Private,244172, Some-college,9, Widowed, Adm-clerical, Unmarried, White, Female,12,0,40, United-States, <=50K
18, Private,359441, Masters,14, Never-married, Handlers-cleaners, Not-in-family, White, Female,41,0,50, United-States, <=50K
16, Self-emp-inc,102558, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,34,0,22, United-States, <=50K
35, Federal-gov,81151, Masters,13, Divorced, Exec-managerial, Unmarried, White, Female,4204,0,35, United-States, <=50K
33, Private,103146, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,50,0,50, United-States, >50K
56, Private,210213, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,23,0,32, United-States, <=50K
18, State-gov,253808, Some-college,9, Never-married, Other-service, Own-child, White, Male,32,0,24, United-States, <=50K
24, Local-gov,368102, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-1,-1,39, United-States, <=50K
34, Private,136127, 1st-4th,7, Never-married, Other-service, Unmarried, White, Female,10,0,24, United-States, <=50K
40, Private,149671, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,49, United-States, >50K
41, Private,147887, 12th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,30,0,40, United-States, >50K
20, Private,201725, Some-college,9, Never-married, Prof-specialty, Own-child, White, Female,-14,0,18, United-States, <=50K
32, Private,136788, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,42,0,60, United-States, >50K
27, Local-gov,48859, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,0,39, Philippines, <=50K
29, Local-gov,227203, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,0,44, United-States, >50K
53, Private,152923, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,0,40, United-States, >50K
31, Private,44261, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,19,0,49, Mexico, <=50K
48, Private,184572, HS-grad,8, Separated, Machine-op-inspct, Unmarried, White, Male,-19,1,37, Dominican-Republic, <=50K
63, State-gov,38464, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,0,50, United-States, >50K
37, Private,223373, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,22,0,45, United-States, >50K
59, Private,140114, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,15,0,40, United-States, <=50K
40, State-gov,234890, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, >50K
36, Private,49462, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,35,0,39, Canada, >50K
30, Self-emp-not-inc,284898, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,-6,2027,48, United-States, <=50K
42, Private,138264, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,0,49, United-States, <=50K
44, Private,444607, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,12,0,49, United-States, <=50K
41, Private,148892, 5th-6th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,14,0,21, South, <=50K
27, Private,292199, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Male,-1,0,40, United-States, >50K
28, Local-gov,323585, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,8,0,40, United-States, <=50K
33, Private,90727, 10th,10, Married-civ-spouse, Other-service, Husband, White, Male,-15,0,34, United-States, <=50K
36, Private,116850, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Male,14,0,33, United-States, <=50K
17, Self-emp-not-inc,87029, 11th,7, Never-married, Sales, Own-child, White, Female,-15,0,21, United-States, <=50K
42, Self-emp-not-inc,168533, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,22,0,49, United-States, <=50K
29, Local-gov,276793, HS-grad,9, Divorced, Protective-serv, Not-in-family, Black, Male,12,0,39, United-States, <=50K
