age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28, Private,196690, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,15,0,39, United-States, <=50K
20, Private,58509, Some-college,10, Never-married, Other-service, Own-child, White, Male,2876,0,40, United-States, <=50K
40, Private,262391, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
44, Local-gov,172332, HS-grad,12, Divorced, Exec-managerial, Not-in-family, White, Male,3,0,61, United-States, <=50K
24, Private,149871, Some-college,10, Never-married, Sales, Own-child, White, Male,-2,0,31, United-States, <=50K
32, Private,36184, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female,20,0,49, Poland, >50K
69, Private,109310, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,16,1843,40, United-States, <=50K
35, Private,149092, Assoc-voc,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,49, United-States, <=50K
35, Private,193031, Masters,13, Married-civ-spouse, Sales, Husband, White, Male,4,0,58, United-States, >50K
29, Self-emp-not-inc,120090, Assoc-acdm,12, Never-married, Farming-fishing, Not-in-family, Black, Male,-19,0,20, United-States, <=50K
50, Private,177718, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,3,0,35, United-States, >50K
28, Private,90342, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,18,0,40, United-States, <=50K
17, Private,164075, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,3,0,39, United-States, <=50K
42, Self-emp-not-inc,156528, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,-24,2071,59, United-States, >50K
26, Private,255352, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,3330,0,57, United-States, <=50K
50, Local-gov,183110, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-3,0,75, United-States, >50K
30, Private,178252, HS-grad,7, Never-married, Sales, Own-child, Other, Male,-7,0,50, Mexico, <=50K
44, Private,183207, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Female,-3,0,40, United-States, >50K
28, State-gov,101153, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-26,0,49, United-States, <=50K
32, Local-gov,156012, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,-31,0,39, United-States, <=50K
29, Self-emp-not-inc,598931, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female,24,0,40, India, >50K
59, Self-emp-inc,212870, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-25,0,45, United-States, <=50K
31, Private,109993, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-20,1862,40, United-States, >50K
46, Private,44274, Bachelors,12, Never-married, Prof-specialty, Unmarried, White, Female,-7,0,39, India, <=50K
50, Private,170800, 5th-6th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-17,0,40, United-States, >50K
18, ?,108655, 12th,4, Never-married, ?, Own-child, White, Female,4,0,10, United-States, <=50K
31, Private,155989, HS-grad,9, Never-married, Craft-repair, Unmarried, Other, Male,-7,0,39, United-States, <=50K
53, Self-emp-not-inc,54509, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,55, United-States, >50K
31, Private,125393, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,-5,0,45, ?, >50K
17, Private,51722, Assoc-voc,7, Separated, Adm-clerical, Unmarried, White, Female,12,0,34, United-States, <=50K
29, Private,130366, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-26,1915,39, United-States, <=50K
41, Self-emp-inc,124519, HS-grad,8, Never-married, Sales, Unmarried, Asian-Pac-Islander, Female,-2,0,50, Italy, <=50K
37, Private,244396, Bachelors,12, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,-8,0,39, Laos, >50K
44, State-gov,186573, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, Black, Female,-13,0,39, ?, <=50K
52, Private,77455, Masters,6, Married-civ-spouse, Prof-specialty, Wife, White, Male,-13,0,40, United-States, <=50K
34, Self-emp-inc,91206, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male,10,0,40, ?, <=50K
56, Private,35769, 11th,7, Never-married, Sales, Not-in-family, White, Female,-17,0,40, United-States, <=50K
23, Private,234225, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,-35,0,31, United-States, <=50K
17, Private,198244, 12th,4, Never-married, Priv-house-serv, Own-child, White, Male,-40,1999,39, United-States, <=50K
42, State-gov,172981, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,7640,0,44, Poland, >50K
32, Local-gov,173737, Some-college,9, Widowed, Adm-clerical, Not-in-family, Black, Female,10,0,40, Peru, >50K
39, ?,298292, Some-college,9, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,4,0,39, United-States, <=50K
58, Private,210229, Some-college,10, Divorced, Sales, Not-in-family, White, Female,-25,0,40, El-Salvador, <=50K
32, Private,191613, Masters,14, Married-civ-spouse, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,8,0,40, Guatemala, >50K
20, Private,76835, 11th,6, Never-married, Farming-fishing, Own-child, White, Male,9,0,8, United-States, <=50K
25, Private,112875, HS-grad,8, Never-married, Machine-op-inspct, Not-in-family, White, Female,-5,0,40, Puerto-Rico, <=50K
29, Private,488880, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,7578,0,33, United-States, >50K
46, Federal-gov,239157, Some-college,9, Divorced, Adm-clerical, Unmarried, Black, Female,-17,0,40, ?, <=50K
31, Local-gov,37799, Bachelors,13, Divorced, Other-service, Unmarried, Black, Female,-2,0,31, United-States, <=50K
37, Private,490869, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,14920,0,44, India, >50K
41, Private,152120, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,1,0,39, United-States, >50K
27, Private,265912, 7th-8th,11, Divorced, Transport-moving, Unmarried, White, Male,-27,0,40, United-States, >50K
34, Self-emp-inc,149078, HS-grad,8, Widowed, Farming-fishing, Unmarried, Black, Male,-23,0,58, United-States, <=50K
45, Private,200315, HS-grad,8, Married-civ-spouse, Sales, Wife, White, Male,-7,0,40, United-States, <=50K
34, Private,108894, 10th,6, Married-civ-spouse, Other-service, Husband, Other, Male,6,0,40, United-States, <=50K
44, ?,148467, Bachelors,13, Never-married, ?, Not-in-family, White, Female,3209,0,39, United-States, <=50K
29, Private,577076, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,3,0,40, United-States, <=50K
46, Private,385769, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,-37,0,44, United-States, <=50K
18, Federal-gov,135618, Some-college,10, Never-married, Sales, Not-in-family, White, Female,-18,0,36, United-States, <=50K
33, Private,96561, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,16,0,40, United-States, <=50K
17, ?,59750, 12th,4, Married-civ-spouse, ?, Own-child, Black, Male,2923,0,11, United-States, <=50K
48, Private,184342, HS-grad,8, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Female,-27,2062,90, Columbia, <=50K
51, Self-emp-inc,141395, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,1,0,34, United-States, <=50K
33, Private,197066, Masters,6, Married-civ-spouse, Sales, Husband, White, Male,-1,0,45, United-States, <=50K
49, Private,211089, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Other, Male,-47,0,40, United-States, >50K
33, Private,187138, Some-college,9, Never-married, Prof-specialty, Not-in-family, Black, Female,5,-1,9, United-States, <=50K
49, ?,136193, HS-grad,8, Never-married, ?, Own-child, Black, Female,16,0,21, United-States, <=50K
23, Private,218211, Assoc-voc,4, Never-married, Sales, Not-in-family, White, Female,-1,0,39, United-States, <=50K
22, Private,123651, Some-college,9, Never-married, Other-service, Own-child, White, Male,-5,0,40, United-States, <=50K
57, ?,115146, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,-14,0,40, United-States, <=50K
20, Private,215175, 10th,6, Never-married, Other-service, Not-in-family, Black, Female,-7,0,40, United-States, <=50K
40, Private,210929, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,-16,0,34, United-States, >50K
36, Private,208521, Masters,14, Divorced, Adm-clerical, Unmarried, White, Female,-12,0,40, United-States, <=50K
46, Private,203756, Assoc-voc,11, Widowed, Machine-op-inspct, Not-in-family, White, Female,-8,0,44, United-States, >50K
25, Private,107748, 11th,7, Never-married, Other-service, Not-in-family, White, Male,0,0,20, United-States, <=50K
23, Local-gov,217826, Some-college,10, Never-married, Exec-managerial, Other-relative, White, Female,15,0,40, ?, <=50K
42, Private,179727, 9th,10, Divorced, Other-service, Unmarried, White, Female,-2,0,67, United-States, <=50K
29, Private,234301, HS-grad,9, Never-married, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
28, Private,80906, Assoc-voc,10, Married-civ-spouse, Other-service, Husband, White, Male,-20,0,40, United-States, <=50K
34, Private,110799, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Male,-17,0,31, United-States, >50K
40, Self-emp-inc,279900, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,0,39, United-States, >50K
35, Private,52246, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,-23,0,49, United-States, <=50K
17, ?,26871, 12th,6, Married-civ-spouse, ?, Not-in-family, White, Female,-9,0,6, United-States, <=50K
25, Private,152466, 7th-8th,4, Never-married, Tech-support, Not-in-family, White, Female,11,0,69, Mexico, <=50K
48, Private,156305, 10th,6, Widowed, Sales, Not-in-family, Black, Female,-11,2191,11, United-States, <=50K
40, Private,372559, Some-college,9, Never-married, Other-service, Unmarried, White, Male,-19,0,69, United-States, <=50K
54, Private,109656, Some-college,9, Married-civ-spouse, Sales, Wife, White, Female,-48,0,40, Mexico, <=50K
30, Private,248002, Assoc-acdm,11, Never-married, Adm-clerical, Own-child, White, Male,-7,2117,40, United-States, <=50K
44, Self-emp-not-inc,101556, 12th,6, Widowed, Sales, Not-in-family, White, Female,-29,0,8, United-States, <=50K
40, Private,130972, HS-grad,8, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
30, ?,157018, Some-college,10, Never-married, ?, Own-child, Black, Male,3389,0,39, United-States, <=50K
29, Local-gov,164839, Masters,14, Never-married, Transport-moving, Not-in-family, Black, Female,-1,2053,56, United-States, <=50K
21, Private,154212, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,-15,0,39, United-States, <=50K
62, Private,83072, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-17,0,39, United-States, <=50K
49, Self-emp-not-inc,146357, HS-grad,6, Married-civ-spouse, Transport-moving, Husband, Other, Male,-12,0,40, United-States, >50K
30, ?,192530, Doctorate,15, Divorced, Prof-specialty, Not-in-family, White, Male,3234,0,8, United-States, >50K
44, Self-emp-inc,91394, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,24,0,40, United-States, >50K
27, Private,271818, Some-college,10, Divorced, Other-service, Unmarried, White, Female,-4,0,39, United-States, <=50K
23, Private,367367, Assoc-voc,10, Married-civ-spouse, Adm-clerical, Wife, White, Male,-4,1715,32, United-States, <=50K
18, Private,374712, 5th-6th,7, Never-married, Other-service, Husband, White, Male,-5,2038,40, Mexico, <=50K
20, Private,136508, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,9,0,34, United-States, <=50K
30, State-gov,167065, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-6,0,36, United-States, <=50K
38, Private,414945, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,0,40, United-States, <=50K
29, State-gov,87206, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Male,-2,0,40, United-States, >50K
57, Self-emp-not-inc,29723, Masters,15, Married-civ-spouse, Farming-fishing, Husband, White, Male,-22,1789,37, United-States, <=50K
36, Private,190987, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7805,0,45, United-States, >50K
17, ?,230249, 7th-8th,3, Never-married, Other-service, Own-child, Black, Male,-50,0,33, United-States, <=50K
47, Private,182887, Bachelors,12, Never-married, Prof-specialty, Unmarried, Black, Female,-11,0,40, Cambodia, <=50K
29, Self-emp-inc,280108, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-21,1772,58, United-States, >50K
48, Self-emp-not-inc,99326, HS-grad,8, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,9,1846,32, United-States, <=50K
20, ?,20872, 1st-4th,4, Never-married, ?, Other-relative, White, Female,-13,0,40, United-States, <=50K
19, Private,167861, 11th,6, Never-married, Other-service, Own-child, Black, Female,-23,0,39, Mexico, <=50K
57, Private,135254, 10th,6, Married-civ-spouse, Prof-specialty, Husband, White, Female,-42,0,40, United-States, <=50K
41, Private,167889, Some-college,9, Divorced, Sales, Not-in-family, White, Female,9,0,32, United-States, <=50K
48, Private,143582, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-9,0,50, United-States, >50K
51, Local-gov,76586, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
63, Self-emp-inc,168992, Doctorate,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-4,2089,39, United-States, >50K
37, Private,175804, HS-grad,9, Divorced, Craft-repair, Unmarried, Black, Male,-3,2066,49, United-States, <=50K
29, ?,21904, Bachelors,12, Never-married, Adm-clerical, Unmarried, White, Female,-13,0,37, United-States, <=50K
38, Private,193065, Bachelors,3, Never-married, Sales, Not-in-family, White, Female,-17,0,40, United-States, <=50K
34, Local-gov,251889, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,1817,40, United-States, >50K
24, Private,118619, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,-11,-1,39, United-States, <=50K
72, ?,170552, Some-college,10, Widowed, ?, Not-in-family, White, Female,3048,0,39, United-States, <=50K
24, ?,353971, Some-college,10, Never-married, ?, Own-child, White, Male,-45,0,39, United-States, <=50K
19, Private,246317, HS-grad,8, Never-married, Other-service, Own-child, White, Female,5,0,17, Honduras, <=50K
48, Private,373130, 12th,6, Never-married, Other-service, Unmarried, Black, Female,3,-1,35, United-States, <=50K
69, Private,106177, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, White, Male,-39,0,40, United-States, <=50K
32, Local-gov,48312, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,14664,0,34, United-States, >50K
20, Private,409963, HS-grad,8, Never-married, Transport-moving, Other-relative, White, Male,33,2042,39, United-States, <=50K
45, Private,199727, Assoc-voc,10, Married-civ-spouse, Other-service, Husband, White, Male,3180,0,40, Poland, <=50K
35, Self-emp-inc,175222, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Male,-14,0,57, United-States, >50K
43, Self-emp-inc,128033, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,19,2133,98, United-States, >50K
38, Self-emp-not-inc,175249, Doctorate,16, Married-civ-spouse, Craft-repair, Husband, White, Male,-17,0,66, Portugal, >50K
33, Private,124378, Doctorate,15, Never-married, Other-service, Unmarried, White, Female,9,0,34, United-States, <=50K
28, Private,200707, Some-college,8, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-39,0,36, United-States, >50K
36, Private,153134, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, Black, Female,-27,0,39, United-States, >50K
62, Self-emp-inc,123710, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,14,0,40, United-States, <=50K
67, Private,119875, 11th,3, Married-civ-spouse, Sales, Husband, White, Male,-28,0,40, Mexico, <=50K
59, Self-emp-inc,160112, Bachelors,12, Never-married, Farming-fishing, Not-in-family, White, Male,7,0,40, United-States, >50K
33, Private,85087, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,-21,0,40, United-States, <=50K
35, Private,304333, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,-6,0,59, United-States, <=50K
66, Private,99307, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,15,0,39, United-States, >50K
28, Private,192971, Some-college,10, Never-married, Craft-repair, Own-child, Black, Male,12,0,38, United-States, <=50K
21, Private,175561, Bachelors,13, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Male,-9,0,40, China, <=50K
37, ?,47787, HS-grad,8, Never-married, ?, Own-child, White, Female,-7,0,40, United-States, <=50K
45, Private,227252, Doctorate,15, Divorced, Prof-specialty, Not-in-family, White, Female,-1,0,34, United-States, <=50K
19, Private,154356, HS-grad,8, Never-married, Transport-moving, Not-in-family, White, Male,-8,0,40, Mexico, <=50K
44, Self-emp-not-inc,186137, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, Black, Male,-4,0,71, United-States, >50K
24, Private,195147, Some-college,9, Never-married, Priv-house-serv, Not-in-family, White, Female,-3,0,40, France, <=50K
45, Federal-gov,204718, HS-grad,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,-26,0,40, United-States, >50K
19, Private,266156, Some-college,10, Never-married, Other-service, Husband, White, Male,-20,-1,40, United-States, <=50K
27, Private,176054, HS-grad,9, Never-married, Transport-moving, Husband, Other, Female,-19,0,40, United-States, <=50K
29, Private,158172, Assoc-voc,13, Divorced, Prof-specialty, Not-in-family, White, Male,-13,0,40, United-States, >50K
48, Federal-gov,188363, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,-23,2063,45, United-States, <=50K
44, Private,305078, HS-grad,8, Divorced, Tech-support, Unmarried, White, Female,-12,0,40, El-Salvador, <=50K
56, Private,93887, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female,3,0,39, United-States, <=50K
41, Private,96590, Some-college,9, Married-civ-spouse, Other-service, Wife, Other, Female,-7,0,71, United-States, <=50K
49, Private,36102, 9th,7, Married-civ-spouse, Other-service, Husband, White, Male,7,0,40, United-States, <=50K
54, Private,104079, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,-15,2009,40, United-States, <=50K
46, Private,186043, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,7744,0,40, United-States, >50K
47, Private,246248, HS-grad,9, Separated, Sales, Unmarried, White, Female,1,2081,40, United-States, <=50K
68, Private,119824, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,6,1937,39, United-States, >50K
23, Private,293885, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,-13,0,39, Mexico, <=50K
47, Federal-gov,241901, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,-24,0,13, United-States, >50K
36, Private,94269, 12th,5, Married-spouse-absent, Other-service, Not-in-family, White, Female,-16,0,39, United-States, <=50K
42, Federal-gov,189840, 9th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,0,40, United-States, >50K
38, Private,87817, Some-college,9, Married-civ-spouse, Other-service, Wife, White, Male,13,0,40, United-States, >50K
19, Private,34038, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Male,16,0,39, United-States, <=50K
17, ?,28686, Bachelors,13, Never-married, ?, Own-child, White, Male,-5,0,31, United-States, <=50K
49, Private,209486, HS-grad,8, Never-married, Handlers-cleaners, Other-relative, White, Male,-7,0,44, Guatemala, <=50K
34, Private,120592, Bachelors,12, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,-2,0,45, United-States, <=50K
33, Self-emp-not-inc,137108, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,15,0,39, United-States, >50K
28, Private,214148, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,2,0,40, Mexico, <=50K
46, Private,239599, Assoc-acdm,12, Married-civ-spouse, Transport-moving, Husband, White, Male,-26,0,34, Columbia, >50K
35, Private,137015, Some-college,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,12,0,40, ?, <=50K
29, Private,237673, 1st-4th,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-22,0,39, United-States, <=50K
52, Private,160192, HS-grad,9, Married-civ-spouse, Sales, Not-in-family, Black, Male,-11,0,45, United-States, >50K
27, Private,182704, HS-grad,8, Divorced, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,-6,0,45, United-States, <=50K
27, Private,175531, Some-college,9, Never-married, Other-service, Other-relative, White, Male,20,1798,39, United-States, <=50K
36, Private,124566, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,-3,0,40, United-States, <=50K
45, Local-gov,15953, Assoc-voc,10, Divorced, Prof-specialty, Unmarried, White, Male,-14,0,44, United-States, >50K
39, Self-emp-inc,244364, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Male,-10,1743,32, United-States, <=50K
54, Local-gov,38803, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-7,1985,39, United-States, >50K
72, ?,124734, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-28,0,40, United-States, <=50K
46, Self-emp-not-inc,164525, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, Black, Female,20,0,40, United-States, >50K
18, ?,348226, Some-college,10, Never-married, ?, Own-child, White, Male,-5,0,39, United-States, <=50K
34, Federal-gov,39843, Some-college,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,-11,0,40, United-States, <=50K
56, Private,185259, 1st-4th,6, Married-civ-spouse, Adm-clerical, Husband, White, Male,-14,1978,40, United-States, >50K
53, Private,170101, HS-grad,8, Widowed, Transport-moving, Not-in-family, Black, Male,-13,0,50, United-States, <=50K
36, Local-gov,96767, Assoc-voc,10, Married-civ-spouse, Other-service, Wife, White, Female,-13,0,40, United-States, <=50K
41, Private,466237, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-7,0,40, Germany, >50K
20, Private,144527, Some-college,9, Never-married, Tech-support, Own-child, Black, Female,-23,0,29, United-States, <=50K
21, Private,362797, 7th-8th,4, Never-married, Priv-house-serv, Not-in-family, White, Female,2,0,33, United-States, <=50K
18, Private,345157, 12th,4, Never-married, Sales, Not-in-family, White, Male,-37,0,45, United-States, <=50K
61, Private,107359, Some-college,9, Never-married, Sales, Unmarried, White, Female,-10,0,33, Peru, <=50K
35, Self-emp-not-inc,150316, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,-23,0,56, United-States, >50K
18, ?,179004, Some-college,9, Never-married, ?, Own-child, White, Male,-2,0,37, United-States, <=50K
46, Private,78931, 10th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,1,40, United-States, <=50K
34, Private,210100, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-17,0,39, United-States, >50K
64, Federal-gov,131127, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-14,0,40, United-States, >50K
37, Private,27321, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Female,-2,0,18, United-States, <=50K
51, Private,171043, 9th,3, Married-civ-spouse, Sales, Husband, White, Male,-38,1800,39, United-States, <=50K
66, Private,236667, 10th,6, Never-married, Sales, Other-relative, White, Male,-24,0,40, United-States, <=50K
34, State-gov,181380, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,-8,0,40, United-States, >50K
54, Self-emp-inc,98933, Prof-school,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,39, United-States, >50K
42, Private,120684, Masters,14, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,-27,-1,40, United-States, <=50K
40, Local-gov,48102, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,5,0,40, United-States, <=50K
33, Private,365089, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-14,0,40, United-States, >50K
54, Self-emp-inc,181825, Assoc-voc,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,16,0,40, Dominican-Republic, >50K
49, Private,179077, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,0,39, Mexico, <=50K
42, Private,324181, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,-19,0,33, United-States, <=50K
33, Private,193667, HS-grad,8, Widowed, Other-service, Not-in-family, White, Female,7,0,36, United-States, <=50K
35, Private,99228, HS-grad,8, Never-married, Sales, Own-child, White, Male,-6,0,59, Mexico, <=50K
25, Private,204769, 11th,7, Never-married, Other-service, Own-child, Other, Female,-15,0,35, United-States, <=50K
17, ?,86081, 9th,4, Never-married, ?, Own-child, Black, Female,-13,0,7, United-States, <=50K
33, Private,42078, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,-12,0,58, United-States, >50K
46, Self-emp-inc,184231, 11th,7, Divorced, Priv-house-serv, Unmarried, Black, Female,0,0,21, United-States, <=50K
49, Private,241651, HS-grad,8, Separated, Adm-clerical, Not-in-family, Black, Female,24,-1,39, United-States, <=50K
49, ?,186466, 9th,5, Married-civ-spouse, ?, Husband, White, Male,-17,0,39, United-States, >50K
44, ?,198496, 12th,3, Married-civ-spouse, ?, Husband, White, Male,-21,0,40, United-States, >50K
51, Private,162627, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,-11,0,49, United-States, <=50K
48, Local-gov,244437, 7th-8th,6, Separated, Craft-repair, Not-in-family, White, Male,-28,0,40, United-States, <=50K
41, Federal-gov,60365, Doctorate,15, Widowed, Craft-repair, Not-in-family, Black, Male,-14,2073,45, United-States, >50K
46, ?,164280, HS-grad,8, Never-married, Craft-repair, Unmarried, White, Male,2,0,40, United-States, <=50K
50, Self-emp-inc,83967, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,13,1790,40, United-States, <=50K
31, Private,170527, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,19,0,40, ?, >50K
20, Private,165685, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female,7,0,40, Puerto-Rico, <=50K
20, Private,162828, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-19,0,49, United-States, <=50K
31, Private,139992, 7th-8th,3, Never-married, Other-service, Husband, Other, Male,5,0,44, Mexico, <=50K
48, Private,174749, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-4,0,33, United-States, >50K
44, Federal-gov,189416, Prof-school,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-12,0,39, United-States, >50K
22, Private,30078, Some-college,9, Never-married, Other-service, Own-child, White, Female,-17,-1,20, United-States, <=50K
18, Private,19988, Assoc-acdm,12, Never-married, Sales, Own-child, White, Male,-1,0,23, United-States, <=50K
33, Private,195404, Assoc-voc,3, Divorced, Sales, Not-in-family, White, Female,-16,1810,39, United-States, <=50K
42, Private,86874, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7564,0,60, Jamaica, >50K
22, Private,120460, 11th,7, Never-married, Adm-clerical, Unmarried, White, Female,11,0,32, Jamaica, <=50K
26, Private,307093, Some-college,10, Never-married, Other-service, Other-relative, White, Male,0,-1,35, United-States, <=50K
21, Private,294398, Some-college,9, Never-married, Sales, Own-child, White, Male,-19,0,11, United-States, <=50K
39, Private,201535, HS-grad,8, Married-spouse-absent, Other-service, Unmarried, White, Female,-8,0,37, Haiti, <=50K
27, Local-gov,194353, Some-college,9, Never-married, Other-service, Unmarried, Black, Female,11,0,40, Jamaica, <=50K
44, Private,127542, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-19,0,40, Canada, >50K
30, Private,254002, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Female,-8,0,49, India, <=50K
